第2層,第3層,第4層,UID,H28対応項目,H28表記,「概要を理解している」で良い場合には●(20220410),第4層(202004113)作業用,第4層(20220413),"座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)",座長・副座長コメント(20220411),医学教育課修正案(20220327),医学教育課からのコメント(20220327),チームからの修正提案(20220317),チームからのコメント(20220317),第4層(技術参与清書),第4層(20220302査読直前),修正提案(20220302),査読コメント(20220302),全体編集コメント,チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,第4層(計算列),メモ,査読への返答,A,B,C,D,E,F,G,H,I,Unnamed: 34
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),機能障害と日常生活動作（ADL）の評価ができる。,Jkxir1g,F-02-14-na-05,,,機能障害と日常生活動作（ADL）の評価ができる。,機能障害と日常生活動作（ADL）の評価ができる。,,,,,,,機能障害と日常生活動作（ADL）の評価ができる。,機能障害と日常生活動作(activities of daily living <ADL>)の評価ができる。,機能障害と日常生活動作（ADL）の評価ができる。,,,2.0,,機能障害と日常生活動作（ADL）の評価ができる。,,,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),理学療法、作業療法と言語聴覚療法について理解している。,Jkxir1k,"F-02-14-na-06,F-02-14-na-02",,,理学療法、作業療法と言語聴覚療法について理解している。,理学療法、作業療法と言語聴覚療法について理解している。,,,,,,,理学療法、作業療法と言語聴覚療法を説明できる。,理学療法、作業療法と言語聴覚療法を説明できる。,理学療法、作業療法と言語聴覚療法について理解している。,,,2.0,,理学療法、作業療法と言語聴覚療法について理解している。,,技能で審議しこのままとしました,,,,,,を理解し、指導医に提案できる。,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,Jkxir1o,F-02-14-na-07,,,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,,,,,,,主な歩行補助具、車椅子、義肢（義手、義足）と装具を説明できる。,主な歩行補助具、車椅子、義肢（義手、義足）と装具を説明できる。,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,,,2.0,,主な歩行補助具、車椅子、義肢（義手、義足）と装具について理解している。,,技能で審議しこのままとしました,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),主要診療科(表[主要診療科])の基本的な治療計画を立案できる。,Jkxir20,"F-03-05-08-03,G-04-01-01-03,G-04-01-03-03,G-04-02-01-03,G-04-02-02-03,G-04-02-03-03,G-04-02-04-03,G-04-02-05-03,G-04-02-06-03,G-04-02-07-03,G-04-02-08-03,G-04-02-09-03,G-04-02-10-03,G-04-02-11-03,G-04-02-13-02,G-04-02-14-03,G-04-02-15-03",,,主要診療科(表[主要診療科])の基本的な治療計画を立案できる。,主要診療科(表[主要診療科])の基本的な治療計画を立案できる。,2.0,修正しました,,出力時に??となっていることに留意。,,,主要診療科[^table:主要診療科]の基本的な治療を実施できる。,主要診療科[^table:主要診療科]の基本的な治療を実施できる。,主要診療科[@tbl:主要診療科]の基本的な治療計画を立案できる。,「治療を実施」は学生レベルを超えている,,2.0,,主要診療科[@tbl:主要診療科]の基本的な治療計画を立案できる。,"以下から統合、小児科,内科,泌尿器科,脳神経外科,麻酔科,リハビリテーション科,眼科,歯科口腔外科,皮膚科,病理診断科,臨床検査科,放射線科,耳鼻咽喉科,形成外科,整形外科,小児の診察,その他",技能で審議しこのままとしました,治療を実施できると記載する場合は、「指導医とともに」「指導医の監督のもと」などの文言を入れておくのがよいと思います,,それぞれの科で何が基本的な治療に含まれるのかが記載されていないとカリキュラム策定に反映できない。また、全ての治療において実施できるレベルはが学生に求められるのかも疑問。対象となる治療に関して個別に扱い、これは削除でよいのでは？,,,,,,,
患者情報の統合、分析と評価、診療計画,教育計画,代表的な疾患における患者指導の計画を立案できる。,Jkxir28,,,,代表的な疾患における患者指導の計画を立案できる。,代表的な疾患における患者指導の計画を立案できる。,,,,,,,代表的な疾患における患者指導が計画できる。,代表的な疾患における患者指導が計画できる,代表的な疾患における患者指導の計画を立案できる。,日本語を読みやすく,,2.0,,代表的な疾患における患者指導の計画を立案できる。,説明文書を作成できるから患者指導が計画できるに変更(近藤)(2022/2/14)教育計画は学生のレベルとしては高いので第3層から削除→学生でも実現可能と思われるものを新設してみました,技能で審議しこのままとしました,"できることを入れることに賛成です。
診断書などの発行は学生では無理ですのでご配慮を",,,,,を作成し、指導医に提案できる,,,,
治療を含む対応の実施,検査手技,検査に関する基本的臨床手技(表[基本的臨床手技])を実施できる,Jkxir3E,"F-03-06-01-01,F-03-06-01-02,F-03-06-02-01,F-03-06-02-02,F-03-06-02-03,F-03-06-02-04,G-03-01-na-05,G-03-01-na-08,G-03-01-na-09,G-03-02-na-01,G-03-02-na-02,G-03-02-na-03,G-03-02-na-04,G-03-02-na-05,G-03-02-na-06,G-03-02-na-07,G-03-02-na-08,G-03-02-na-09,G-03-02-na-10,G-03-02-na-11,G-03-02-na-12,G-03-03-na-01",,,検査に関する基本的臨床手技(表[基本的臨床手技])を実施できる,検査に関する基本的臨床手技(表[基本的臨床手技])を実施できる,2.0,修正しました,,出力時に??となっていることに留意。,,,検査に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,検査に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,検査に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる,基本的臨床手技のみ第４層に詳細を書かないのは粒度の違いが大きい。学修目標を並べているコアカリの本文に「目標を達成できる」はトートロジーになっている。,,2.0,,検査に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる,,項目は別表で提示されます,この基本的臨床手技はH28年度版から持ってきたでしょうか。内容に関しての吟味が必要だと思います,「定められた目標」とはどこにあるのか？,,,,ここは項目の提示が必要では？,,,,【宮地】別表にそれぞれどのレベルが目標になるかが記載されていましたが、それはそのまま採用ですか？であれば「〜に関する基本的臨床手技を実施できる」でもよいのでは。
治療を含む対応の実施,治療手技,治療に関する基本的臨床手技(表[基本的臨床手技])を実施できる。,Jkxir3I,"G-03-01-na-01,G-03-01-na-06,F-03-06-03-01,F-03-06-03-02,F-03-06-03-03,G-03-01-na-02,G-03-01-na-03,G-03-01-na-04,G-03-01-na-07,G-03-01-na-10,G-03-01-na-11,G-03-01-na-12,G-03-01-na-13,G-03-01-na-14,G-03-01-na-15,G-03-03-na-02,G-03-03-na-03,G-03-03-na-04,G-03-03-na-05,G-03-03-na-06,G-04-01-02-04,G-04-01-02-05,G-04-01-04-01,G-04-01-05-03,G-04-01-05-04",,,治療に関する基本的臨床手技(表[基本的臨床手技])を実施できる。,治療に関する基本的臨床手技(表[基本的臨床手技])を実施できる。,2.0,修正しました,,出力時に??となっていることに留意。,,,治療に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,治療に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,治療に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる。,基本的臨床手技のみ第４層に詳細を書かないのは粒度の違いが大きい。学修目標を並べているコアカリの本文に「目標を達成できる」はトートロジーになっている。,,2.0,,治療に関する基本的臨床手技[@tbl:基本的臨床手技]を実施できる。,,項目は別表で提示されます,この基本的臨床手技はH28年度版から持ってきたでしょうか。内容に関しての吟味が必要だと思います,「定められた目標」とはどこにあるのか？,,,,ここは項目の提示が必要では？,,,,【宮地】同上
治療を含む対応の実施,救急・初期対応,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,Jkxir3Q,"G-03-04-na-01,F-02-09-02-02,F-03-06-04-01",,,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,,,,,,,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識（識別）できる。,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識（識別）できる。,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,（識別）を削除,,2.0,,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識できる。,初期対応への分類とどちらが良いか？（小松）,対応しました,同上,,173とまとめてよいのでは,,,１７３と統合可能そうです・,,,,
治療を含む対応の実施,救急・初期対応,一次救命処置を実施できる。,Jkxir3U,"G-03-04-na-02,F-03-06-04-02,G-04-01-07-01",,,一次救命処置を実施できる。,一次救命処置を実施できる。,,,,,,,一次救命処置を実施できる。,一次救命処置を実施できる。,一次救命処置を実施できる。,ママ,,1.0,,一次救命処置を実施できる。,,,,,,,,,,,,
治療を含む対応の実施,救急・初期対応,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,Jkxir3Y,"G-03-04-na-03,G-04-01-07-01",,,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,,,,,,,二次救命処置を含む頻度の高い緊急性の高い患者の初期対応を実演できる。,二次救命処置を含む頻度の高い緊急性の高い患者の初期対応を実演できる。,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,学生レベルに合わせて文言を修正,,2.0,,頻度・緊急性の高い患者に対する初期対応（二次救命処置を含む）の実施を補助できる。,二次救命処置を含む緊急性の高い患者の初期対応に可能な範囲で参加する。から実演できるに変更(近藤),,,,,,,,,,,
治療を含む対応の実施,救急・初期対応,外傷の病態生理と診断について理解している。,Jkxir3g,"F-01-37-na-02,F-01-37-na-03",,,外傷の病態生理と診断について理解している。,外傷の病態生理と診断について理解している。,,,,,,,外傷の病態生理と診断の要点を説明できる。,外傷の病態生理と診断の要点を説明できる。,外傷の病態生理と診断について理解している。,,,2.0,,外傷の病態生理と診断について理解している。,,,,,179とまとめて「外傷の鑑別診断、病態生理と診断、初期対応の要点を説明できる」,,,,,,,
治療を含む対応の実施,救急・初期対応,外傷の初期対応の実施を補助できる。,Jkxir3k,"G-02-37-na-01,G-02-37-na-02, G-02-37-na-03, G-02-37-na-04, G-02-37-na-05, G-02-37-na-06, G-02-37-na-07, G-02-37-na-08, G-02-37-na-09,F-01-37-na-02,F-01-37-na-03",,,外傷の初期対応の実施を補助できる。,外傷の初期対応の実施を補助できる。,,,,,,,外傷の場合に適切な鑑別（頭部外傷、骨折、外傷性気胸、脊髄損傷、熱傷、急性大動脈解離、脳出血、くも膜下出血、頭蓋内血腫等）を検討しながら初期対応できる。,"外傷の場合に適切な鑑別(頭部外傷, 骨折, 外傷性気胸, 脊髄損傷, 熱傷, 急性大動脈解離, 脳出血, くも膜下出血, 頭蓋内血腫など)を検討しながら初期対応できる。",外傷の初期対応の実施を補助できる。,170に含められるが、外傷特異的な対応(JATECなど)はACLSとは異なるので残す,,2.0,,外傷の初期対応の実施を補助できる。,この鑑別診断の部分は統合しても良い(近藤),技能で審議しこのままとしました,初期対応できるでもいいと思いますが、「鑑別を行い、指導医に報告できる」という記載もあるように思います,,178にまとめて削除？,,,１７８統合可能そうです・,,,,
治療を含む対応の実施,救急・初期対応,アナフィラキシーショックの対応を補助できる。,Jkxirvw,F-02-08-na-03,,,アナフィラキシーショックの対応を補助できる。,アナフィラキシーショックの対応を補助できる。,,,,,,,薬物によるアナフィラキシーショックの対処を実演できる。,薬物によるアナフィラキシーショックの対処を実演できる。,アナフィラキシーショックの対応を補助できる。,"薬物による、を削除
対応を補助",,2.0,,アナフィラキシーショックの対応を補助できる。,臨床推論から移動(2022/2/7)(近藤),技能で審議しこのままとしました,臨床推論のなかで、個別のものは第三層の記載を分けてはいかがでしょうか,ここから急に各論になり、びっくりしました,薬物に限らずでよいのでは？あるいは、知識312-313でショック全般についての診断と対応が説明できることが扱われているので、削除。,,薬物に限定する必要はない∴他所へ統合で良いのでは？,,,ショックは知識にあります,,【宮地】知識314で「ショックの治療を理解している」があるが、薬物によるアナフィラキシーショックだけ、対応が補助できるレベルが求められる理由は？
治療を含む対応の実施,書類の作成,各種診断書・証明書の下書きを作成できる。,Jkxir3o,G-03-01-na-17,,,各種診断書・証明書の下書きを作成できる。,各種診断書・証明書の下書きを作成できる。,,,,,,,各種診断書・証明書の下書きを作成できる。,各種診断書・証明書の下書きを作成できる。,各種診断書・証明書の下書きを作成できる。,ママ,,1.0,,各種診断書・証明書の下書きを作成できる。,変更案-作成を見学する→下書きを作成する(近藤),技能で審議しこのままとしました,作成し、指導医に提示できる,,,,,下書きを作成し、指導医に提案できる,,,,
治療を含む対応の実施,書類の作成,各種検案書の下書きを作成できる。,Jkxir3s,G-03-01-na-17,,,各種検案書の下書きを作成できる。,各種検案書の下書きを作成できる。,,,,,,,各種検案書の作成を実演できる。,各種検案書の作成を実演できる,各種検案書の下書きを作成できる。,の下書きを作成,,2.0,,各種検案書の下書きを作成できる。,変更案-作成を見学する→実演できる(近藤),技能で審議しこのままとしました,各種検案書とはなんでしょうか？しかも実演とはなんでしょうか？行180で十分では？,,,,,下書きを作成し、指導医に提案できる,,,,
治療を含む対応の実施,患者ケアに必要な連携,主要診療科(表[主要診療科])にどのようにコンサルテーションすればよいかを理解している。,Jkxir4Q,"F-03-05-08-07,G-04-01-01-06,G-04-01-02-06,G-04-01-03-07,G-04-01-04-07,G-04-01-05-05,G-04-02-01-05,G-04-02-02-05,G-04-02-03-05,G-04-02-04-05,G-04-02-05-05,G-04-02-06-05,G-04-02-07-05,G-04-02-08-05,G-04-02-09-05,G-04-02-10-05,G-04-02-11-05,G-04-02-13-04,G-04-02-14-05,G-04-02-15-05",,,主要診療科(表[主要診療科])にどのようにコンサルテーションすればよいかを理解している。,主要診療科(表[主要診療科])にどのようにコンサルテーションすればよいかを理解している。,2.0,修正しました,,出力時に??となっていることに留意。,,,主要診療科[^table:主要診療科]にどのようにコンサルテーションすればよいか説明できる。,主要診療科[^table:主要診療科]にどのようにコンサルテーションすればよいか説明できる。,主要診療科[@tbl:主要診療科]にどのようにコンサルテーションすればよいかを理解している。,説明→理解,,2.0,,主要診療科[@tbl:主要診療科]にどのようにコンサルテーションすればよいかを理解している。,"分かる→説明できるに。以下から統合。小児科,脳神経外科,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,外科,リハビリテーション科,放射線科,精神科,内科",技能で審議しこのままとしました,基本診療科へのコンサルテーションの方法について説明でき、指導医とともに実施することができる,,,,,,,183と合併でいいと思います,,
治療を含む対応の実施,患者ケアに必要な連携,褥瘡の予防、評価、処置・治療について理解している。,Jkxir40,F-02-15-na-03,,,褥瘡の予防、評価、処置・治療について理解している。,褥瘡の予防、評価、処置・治療について理解している。,,,,,,,褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。,褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。,褥瘡の予防、評価、処置・治療について理解している。,説明→理解、チーム医療を削除,,2.0,,褥瘡の予防、評価、処置・治療について理解している。,,,,,,,,,,,,
治療を含む対応の実施,診療計画カンファレンス,症例検討会において適切にプレゼンテーションできる。,Jkxir48,F-03-03-na-03,,,症例検討会において適切にプレゼンテーションできる。,症例検討会において適切にプレゼンテーションできる。,,,,,,,医師カンファレンスにおいて症例を適切に要約し提示できる。,医師カンファレンスにおいて症例を適切に要約し提示できる。,症例検討会において適切にプレゼンテーションできる。,日本語を修正,,2.0,,症例検討会において適切にプレゼンテーションできる。,（≒プレゼンテーションスキル、小松）,技能で審議しこのままとしました,医師カンファレンスと限定しなくてよいのでは,,,,,,,,,
治療を含む対応の実施,診療計画カンファレンス,診察で得た情報を上級医にわかりやすく報告できる。,Jkxir5E,F-03-02-na-05,,,診察で得た情報を上級医にわかりやすく報告できる。,診察で得た情報を上級医にわかりやすく報告できる。,,,,,,,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,診察で得た情報を上級医にわかりやすく報告できる。,日本語を修正,,2.0,,診察で得た情報を上級医にわかりやすく報告できる。,（≒プレゼンテーションスキル、小松）,技能で審議しこのままとしました,,,診察所見を説明・報告する（Reporter）レベルでよいのか、所見を解釈した診断推論および必要な検査の提案（Interpreter）レベルなのか。後者を卒業時レベルのアウトカムにするなら、それを明確にしたほうがよい。「診察で得た所見を解釈し、診断および必要な検査についての考察を上級医に説明できる。」,,,,,,201と203の配置を入れ替え。,
診療経過の振り返りと改善,振り返りカンファレンス,M&Mカンファレンスに参加して自身の意見を述べることができる。,Jkxir5I,,,,M&Mカンファレンスに参加して自身の意見を述べることができる。,M&Mカンファレンスに参加して自身の意見を述べることができる。,,,,,, 診療経過の振り返りと改善、に項目がM＆MとCPCしかないが問題ないか？,M&Mカンファレンスに参加し発言することができる。,M&Mカンファレンスに参加し発言することができる,M&Mカンファレンスに参加して自身の意見を述べることができる。,,,2.0,,M&Mカンファレンスに参加して自身の意見を述べることができる。,多職種カンファレンスに入れてしまう（もしくは患者安全の方？）。Ｍ＆Ｍを第4層でもよい。→第4層としてみました。文言はこれで良いでしょうか?(近藤),技能で審議しこのままとしました,発言が何を意味するか？,いいですね！,M&M (Morbidity and Mortality) カンファレンス,,具体的で良いですが、発言できるかどうかは、学生の態度以上に会の空気次第だと思います。,,,,,
診療経過の振り返りと改善,振り返りカンファレンス,CPCに参加して自身の意見を述べることができる。,Jkxir5M,,,,CPCに参加して自身の意見を述べることができる。,CPCに参加して自身の意見を述べることができる。,,,,,, 診療経過の振り返りと改善、に項目がM＆MとCPCしかないが問題ないか？,CPCカンファレンスに参加し発言することができる。,CPCカンファレンスに参加し発言することができる,CPCに参加して自身の意見を述べることができる。,CPCカンファランスは日本語がおかしい,,2.0,,CPCに参加して自身の意見を述べることができる。,医師カンファレンスに入れてしまう。ＣＰＣを第4層にでもよい。→第4層の場合医師カンファレンスが第3層でしょうか? CPCは治療を含む対応の実施では内転が気にかかります(近藤),技能で審議しこのままとしました,上とまとめてもいいのでは,いいですね！,CPC (Clinico-pathological conference)。「カンファレンス」が重複するので削除。,,同上,,,,,【宮地】（やっぱり「CPCカンファレンス」って変だと思うんですけど、私だけですか？CPCか臨床病理検討会では？）
医療の質と患者安全,医療の質向上,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,JkxoFEA,,,,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,,,,,,,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,ママ,,2.0,,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,新規,,,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,JkxoFEE,A-06-03-na-01、A-06-03-na-04,,,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,,,,,,,医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践できる。,医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践できる。,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,日本語を修正,,2.0,,医療従事者に求められる健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（結核スクリーニング、ワクチン接種）を実践する。,睡眠、過重労働、生活習慣とリスク,,,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,JkxoFEM,A-06-03-na-05,,,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,,,,,,,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,ママ,,2.0,,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善に努めることができる。,"長時間労働の医師の健康管理,自身を含む医療者の労働環境の改善の必要性を説明できる。から改変",,,,,,,,,,,
医療の質と患者安全,安全管理体制,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,JkxoFD4,A-06-01-na-06,,,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,,,,,,,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を説明できる。,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を説明できる,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,説明→理解,,2.0,,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を理解している。,,,,,,,,,,,,
医療の質と患者安全,安全管理体制,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,JlBpVX0,A-06-02-na-03,,,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,,,,,,,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,説明→理解,,2.0,,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を理解している。,,,,,,,,,,,,
医療の質と患者安全,感染制御,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,JkxoFD8,A-06-01-na-07,,,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,,,,,,,医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)を理解し、積極的に参加できる。,医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を理解し、積極的に参加できる。,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,日本語を変更,,2.0,,医療関連感染症に関連したシステム（院内感染対策委員会、院内感染サーベイランス、感染制御チーム（ICT）、感染対策マニュアル等)の役割や意義を理解して参加する。,ICTはこのままでよいか、Information and Communication Technology,,,,,,,,,,,
医療の質と患者安全,感染制御,標準予防策（スタンダード・プリコーション）の必要性を説明し、実践できる。,JkxoFEI,A-06-03-na-02,,,標準予防策（スタンダード・プリコーション）の必要性を説明し、実践できる。,標準予防策（Standard precautions）の必要性を説明し、実践できる。,1.0,,標準予防策（スタンダード・プリコーション）の必要性を説明し、実践できる。,専門知識に基づいた問題解決能力にある表記と統一するのはいかがでしょうか。,,,標準予防策（Standard precautions）の必要性を説明し、実践できる。,標準予防策〈standard precautions〉の必要性を説明し、実践できる。,標準予防策（Standard precautions）の必要性を説明し、実践できる。,ママ,,2.0,,標準予防策（Standard precautions）の必要性を説明し、実践できる。,患者ケアと重複する→削除？安全の項目として重視するのであればむしろこちらを残す？,,,,,,,,,,,
医療の質と患者安全,感染制御,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,JlBpVX4,A-06-03-na-04,,,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,,,,,,,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,ママ,,2.0,,針刺切創、体液暴露等に遭遇した際、適切に対処できる。,文言を変更,,,,,,,,,,,
医療の質と患者安全,患者安全の配慮と促進,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,JlBpVX8,A-06-02-na-04,,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,,,,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセ-フ・フールプルーフの考え方等）を実践できる。,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を説明し、実践できる。,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を説明し、実践できる。,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,説明→実践,,2.0,,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を実践できる。,患者確認を追加、類似名称薬への注意喚起と表現の変更,,,,,,,,,,,
医療の質と患者安全,患者安全の配慮と促進,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,JkxoFD0,A-06-01-na-04,,,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,,,,,,,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,ママ,,2.0,,医療の安全性に関する情報（薬剤等の副作用、薬害、医療過誤、やってはいけないこと、優れた取組事例等）を共有し、事後に役立てるための分析ができる。,薬剤の誤投与のビデオ→分析 90×2時間,,,,,,,,,,,
