第2層,第3層,第4層,UID,H28対応項目,メモ,査読への返答,A,B,C,D,E,F,G,H,I
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:在宅医療の在り方、今後の必要性と課題を概説できる。,Jkxir1s,F-02-15-na-01,総合へ,,総合で扱っているかもしれません。相談を,,「在り方」として全国均一に定められたものはあるのでしょうか？ない場合、カリキュラム作成者独自の解釈により異なる「在り方」が扱われることになります。「在宅医療の適応、現状、今後の必要性と課題を概説できる」のほうが明確では？,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:在宅における人生の最終段階における医療、看取りの在り方と課題を概説できる。,Jkxir1w,F-02-15-na-04,総合へ,,,,上記同様、「在り方」を「現状」へ変更することを提案,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:介護の定義と種類を説明できる。,Jkxir10,F-02-15-na-05,社会へ,,介護については方略にも記載されると思いますが、説明できればいいというより、指導医とともに参画するような動詞を用いてもよいのではないでしょうか,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:日常生活動作<ADL>（排泄、摂食、入浴等）に応じた介護と環境整備の要点を概説できる。,Jkxir14,F-02-15-na-06,総合へ,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:地域包括ケアシステムと介護保険制度、障害者総合支援法等の医療保健福祉制度を概説できる。,Jkxir18,F-02-15-na-07,社会へ,,技能チームとしては、意見書などを指導医と作成するなどは入れなくていいですか？総合チームでしょうか,,,,,を理解し、指導医に提案できる。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:全人的苦痛を説明できる。,Jkxir2A,F-02-16-na-02,総合へ,,,,,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),緩和ケアにおいて頻度の高い身体的苦痛、心理社会的苦痛を列挙することができる。,Jkxir2E,F-02-16-na-03,,,"心理的と社会的は分けて記載？
ここは列挙でなくせめて概説",,全人的苦痛は通常、身体的苦痛・精神心理的苦痛・社会的苦痛・スピリチュアルペインから構成されますので、精神心理的苦痛と社会的苦痛は別にしたほうが適切だと思います。「緩和ケアにおいて頻度の高い、身体的・心理的・社会的苦痛を列挙できる」https://www.mhlw.go.jp/content/10901000/000826532.pdf,,,を理解し、指導医に提案できる？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),疼痛のアセスメント、疼痛緩和の薬物療法、癌疼痛治療法を説明できる。,Jkxir2I,F-02-16-na-04,,,説明でき、指導医とともに実施できる,,医師国家試験出題基準にあわせて薬物療法以外に拡げる必要はない？「疼痛のアセスメント、疼痛緩和の薬物療法（癌疼痛治療法を含む）、緩和的外科治療、緩和的放射線治療について説明できる」とすべきでは。,,,を理解し、指導医に提案できる。？,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:オピオイドの適応と課題を説明できる。,Jkxir2M,F-02-16-na-05,,,適応、使用方法、禁忌、合併症を説明できる,,「課題」が何をさすか曖昧でわかりにくいので、他とあわせて「オピオイドの適応、有害事象、投与時の注意事項を説明できる。」,,,を理解し、指導医に提案できる？,,100と重なります,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:緩和ケアにおける患者・家族の心理を説明できる。,Jkxir2Q,F-02-16-na-06,,,,,死にゆく課程に対する心理ということならば、総合71、コミュ24で扱われており、削除でよい。積極的がん治療と並行した緩和ケアそのものに対する心理を扱うということであれば、知識274に統合し「がん治療と同時に行われる支持療法・緩和ケア、およびそれにおける患者・家族の心理を説明できる」として削除でよいのでは。,,,,,155と重なります,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:科学的根拠に基づいた治療法を述べることができる。,Jkxir2U,F-03-04-na-02,,,EBMは総合にあるので、ここに必要でしょうか,社会と重なる,ややメタなので、第４層よりは第２層で扱われるべきだと思います。EBMが総合なのでそちらの第２層に入れるか、技能の第２層か迷います。,,,,,総合と重なります,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:基本的な治療の立案・実施ができる。,Jkxir2Y,"F-03-05-08-03,G-04-01-01-03,G-04-01-02-01",治療手技も,,"大きすぎて具体的でない
治療の実施まで記載するなら「指導医の監督のもと」などの文言を入れるほうが無難",抽象的すぎる。削除で良い,削除でよいのでは。,,,削除でよいのでは。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:手術計画の立案に参加する。,Jkxir2c,G-04-01-02-02,方略となっている要検討(近藤),,,,「指導医とともに手術計画を立案できる」,,,,,方略と思います,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:周術期管理に参加する。,Jkxir2g,G-04-01-02-03,方略となっている要検討(近藤),,"参加する、は到達目標となるかどうか？
115,116,117行と統合して指導医とともに実施するような第四層としてはいかがでしょうか",,「指導医とともに周術期管理ができる」,,,,,116-117と合わせてはいかがでしょうか,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:手術を含めた婦人科的治療に参加する。,Jkxir2k,G-04-01-04-05,方略となっている要検討(近藤),,同上,,「指導医とともに手術を含めた婦人科的治療を実施できる」,,,,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:健康問題に対する包括的アプローチ（複数の健康問題の相互作用等）を理解できる。,Jkxir2o,G-04-01-06-02,総合に委託を検討する(近藤),,,,総合7とほぼ重複であり、削除？,,,統合可能では,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:家族や地域といった視点をもち、心理・社会的背景を配慮した診療ができる。,Jkxir2s,G-04-01-06-03,総合に委託を検討する(近藤),,総合との重複,,"総合9, 10, 32と重複しており、削除？",,,統合可能では。,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),削除:在宅医療の適応を説明できる。,Jkxir2w,G-04-01-06-04,総合に委託を検討する(近藤),,これも総合？,,149に統合し、削除しては？,,,統合可能では・,,,
患者情報の統合、分析と評価、診療計画,治療(計画・経過の評価),基本診療科[^table:基本診療科]の基本的な治療を実施できる。,Jkxir20,"F-03-05-08-03,G-04-01-01-03,G-04-01-03-03,G-04-02-01-03,G-04-02-02-03,G-04-02-03-03,G-04-02-04-03,G-04-02-05-03,G-04-02-06-03,G-04-02-07-03,G-04-02-08-03,G-04-02-09-03,G-04-02-10-03,G-04-02-11-03,G-04-02-13-02,G-04-02-14-03,G-04-02-15-03","以下から統合、小児科,内科,泌尿器科,脳神経外科,麻酔科,リハビリテーション科,眼科,歯科口腔外科,皮膚科,病理診断科,臨床検査科,放射線科,耳鼻咽喉科,形成外科,整形外科,小児の診察,その他",,治療を実施できると記載する場合は、「指導医とともに」「指導医の監督のもと」などの文言を入れておくのがよいと思います,,それぞれの科で何が基本的な治療に含まれるのかが記載されていないとカリキュラム策定に反映できない。また、全ての治療において実施できるレベルはが学生に求められるのかも疑問。対象となる治療に関して個別に扱い、これは削除でよいのでは？,,,,,,
患者情報の統合、分析と評価、診療計画,教育計画,代表的な疾患における患者指導が計画できる,Jkxir28,,説明文書を作成できるから患者指導が計画できるに変更(近藤)(2022/2/14)教育計画は学生のレベルとしては高いので第3層から削除→学生でも実現可能と思われるものを新設してみました,,"できることを入れることに賛成です。
診断書などの発行は学生では無理ですのでご配慮を",,,,,を作成し、指導医に提案できる,,,
治療を含む対応の実施,検査手技,検査に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,Jkxir3E,"F-03-06-01-01,F-03-06-01-02,F-03-06-02-01,F-03-06-02-02,F-03-06-02-03,F-03-06-02-04,G-03-01-na-05,G-03-01-na-08,G-03-01-na-09,G-03-02-na-01,G-03-02-na-02,G-03-02-na-03,G-03-02-na-04,G-03-02-na-05,G-03-02-na-06,G-03-02-na-07,G-03-02-na-08,G-03-02-na-09,G-03-02-na-10,G-03-02-na-11,G-03-02-na-12,G-03-03-na-01",,,この基本的臨床手技はH28年度版から持ってきたでしょうか。内容に関しての吟味が必要だと思います,「定められた目標」とはどこにあるのか？,,,,ここは項目の提示が必要では？,,,
治療を含む対応の実施,治療手技,治療に関する基本的臨床手技[^table:基本的臨床手技]に関して定められた目標を達成できる。,Jkxir3I,"G-03-01-na-01,G-03-01-na-06,F-03-06-03-01,F-03-06-03-02,F-03-06-03-03,G-03-01-na-02,G-03-01-na-03,G-03-01-na-04,G-03-01-na-07,G-03-01-na-10,G-03-01-na-11,G-03-01-na-12,G-03-01-na-13,G-03-01-na-14,G-03-01-na-15,G-03-03-na-02,G-03-03-na-03,G-03-03-na-04,G-03-03-na-05,G-03-03-na-06,G-04-01-02-04,G-04-01-02-05,G-04-01-04-01,G-04-01-05-03,G-04-01-05-04",,,この基本的臨床手技はH28年度版から持ってきたでしょうか。内容に関しての吟味が必要だと思います,「定められた目標」とはどこにあるのか？,,,,ここは項目の提示が必要では？,,,
治療を含む対応の実施,救急・初期対応,削除:緊急性の高い状況を判断できる。,Jkxir3M,F-03-06-04-01,初期対応への分類とどちらが良いか？（小松）,,"気持ちはわかりますが、「ある程度」はアバウトです
緊急性の高い状況を判断して、指導医に報告できる",,174とまとめて「身体徴候、バイタルサインなどから緊急性の高い状況かを判断し、指導医に報告できる」というパフォーマンスのレベルまで求めては？Post CC OSCEの課題でもそのようなレベルまで扱われていると理解しています,,,,,,
治療を含む対応の実施,救急・初期対応,バイタルサインや身体徴候から緊急性の高い状態にある患者を認識（識別）できる。,Jkxir3Q,"G-03-04-na-01,F-02-09-02-02,F-03-06-04-01",初期対応への分類とどちらが良いか？（小松）,,同上,,173とまとめてよいのでは,,,１７３と統合可能そうです・,,,
治療を含む対応の実施,救急・初期対応,一次救命処置を実施できる。,Jkxir3U,"G-03-04-na-02,F-03-06-04-02,G-04-01-07-01",,,,,,,,,,,
治療を含む対応の実施,救急・初期対応,二次救命処置を含む頻度の高い緊急性の高い患者の初期対応を実演できる。,Jkxir3Y,"G-03-04-na-03,G-04-01-07-01",二次救命処置を含む緊急性の高い患者の初期対応に可能な範囲で参加する。から実演できるに変更(近藤),,,,,,,,,,
治療を含む対応の実施,救急・初期対応,削除:気管挿管を含む各種の気道確保法を実演できる。,Jkxir3c,F-02-10-na-05,,,「実演」の心はシミュレータを想定されているでしょうか。そのような記載のほうがわかりやすいです。あるいは、指導医のもとで実施と書くのも一法ですがちょっとやりすぎかと思います,,,,,,,BVMとかなら実施できてもいいと思います,
治療を含む対応の実施,救急・初期対応,外傷の病態生理と診断の要点を説明できる。,Jkxir3g,"F-01-37-na-02,F-01-37-na-03",,,,,179とまとめて「外傷の鑑別診断、病態生理と診断、初期対応の要点を説明できる」,,,,,,
治療を含む対応の実施,救急・初期対応,"外傷の場合に適切な鑑別(頭部外傷, 骨折, 外傷性気胸, 脊髄損傷, 熱傷, 急性大動脈解離, 脳出血, くも膜下出血, 頭蓋内血腫など)を検討しながら初期対応できる。",Jkxir3k,"G-02-37-na-01,G-02-37-na-02, G-02-37-na-03, G-02-37-na-04, G-02-37-na-05, G-02-37-na-06, G-02-37-na-07, G-02-37-na-08, G-02-37-na-09,F-01-37-na-02,F-01-37-na-03",この鑑別診断の部分は統合しても良い(近藤),,初期対応できるでもいいと思いますが、「鑑別を行い、指導医に報告できる」という記載もあるように思います,,178にまとめて削除？,,,１７８統合可能そうです・,,,
治療を含む対応の実施,救急・初期対応,薬物によるアナフィラキシーショックの対処を実演できる。,Jkxirvw,F-02-08-na-03,臨床推論から移動(2022/2/7)(近藤),,臨床推論のなかで、個別のものは第三層の記載を分けてはいかがでしょうか,ここから急に各論になり、びっくりしました,薬物に限らずでよいのでは？あるいは、知識312-313でショック全般についての診断と対応が説明できることが扱われているので、削除。,,薬物に限定する必要はない∴他所へ統合で良いのでは？,,,ショックは知識にあります,
治療を含む対応の実施,書類の作成,各種診断書・証明書の下書きを作成できる。,Jkxir3o,G-03-01-na-17,変更案-作成を見学する→下書きを作成する(近藤),,作成し、指導医に提示できる,,,,,下書きを作成し、指導医に提案できる,,,
治療を含む対応の実施,書類の作成,各種検案書の作成を実演できる,Jkxir3s,G-03-01-na-17,変更案-作成を見学する→実演できる(近藤),,各種検案書とはなんでしょうか？しかも実演とはなんでしょうか？行180で十分では？,,,,,下書きを作成し、指導医に提案できる,,,
治療を含む対応の実施,書類の作成,各種同意書を用いた説明を実演できる,Jkxir3A,,できる→実演できるに(近藤)(2022/2/14)教育計画は学生のレベルとしては高いので第3層から削除→学生でも実現可能と思われるものを新設してみました,,各種同意書が読み手にわかるでしょうか？,,「〜説明を指導医とともに行うことができる」,,,指導医とともに？、指導医のもと？,,,
治療を含む対応の実施,患者ケアに必要な連携,削除:障害を国際生活機能分類の心身機能・身体構造、活動、参加に分けて説明できる。,Jkxir3w,F-02-14-na-04,"総合へ,治療計画?(近藤)→カルテ記載としてみました(近藤)",,妙に粒が小さい目標のイメージがあるのですが・・・,,総合66と重複,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,削除:コンサルテーションや紹介の必要な状況を説明できる。,Jkxir30,F-02-01-na-08,各診療科に含まれるため削除(近藤)(2022/2/14),,〜状況を判断し、指導医に相談することができる,,,,,を理解し、指導医に提案できる。,,説明レベルではなくて実演とか、指導医とともに実施できる、とかでどうでしょうか,
患者情報の統合、分析と評価、診療計画,患者ケアに必要な連携,他の医療従事者に診断に必要な臨床情報の適切な提供ができる。,Jkxirwo,F-02-04-na-02,,,適切な提供法って誰が誰になのか明示しないと、学生の目標として理解できません,「説明できる」でよいか？,曖昧でよく意味がわからないのですが、必要でしょうか？,,統合というより知識。他所へ統合∴ここでは削除で良いのでは？,,,,
治療を含む対応の実施,患者ケアに必要な連携,削除:多職種連携を体験してその重要性を認識する。,Jkxir34,G-04-01-06-05,方略であるため,,"できるだけ体験目標でなく到達目標の形態で
ここでいう他職種連携がチーム医療なのか、IPEなのかわからないです",,多職種連携の第４層はほぼ実践レベルとなっており、ここでの184は削除してよいのでは？,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,削除:臨床現場において、保健・医療・福祉・介護に関する制度に触れる。,Jkxir38,G-04-01-06-06,方略であるため,,保健・医療・福祉・介護の連携を臨床現場で経験し、連携の意義を説明できる,,制度に関しては複数のほかの学習目標で説明できるレベルのものがあり、これは削除でよいのでは？,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,チーム医療の一員として良好なコミュニケーションを実践できる。,Jkxir4A,G-04-01-07-03,,,他職種のチームの一員として臨床現場でのコミュニケーションをとる,,「チーム医療」という言葉はここ以外では（コミュニケーションでも多職種連携でも）使われていないので、残す？,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,保健・医療・福祉・介護との連携を実演できる。,Jkxir4E,G-04-01-07-04,学ぶ→実演できる(近藤)(2022/2/14),,総合に同じ項目あり,,総合で主に扱われており削除でよいのでは？,,,,,総合にあります,
治療を含む対応の実施,患者ケアに必要な連携,削除:病院前救護体制とメディカルコントロールについて説明できる。,Jkxir4I,G-04-01-07-05,"知識へ(近藤)(2022/2/18),学ぶ→説明できる(近藤)(2022/2/14)",,救急体制における病院前救護体制とメディカルコントロールについて概説できる,,学生全員に救急隊員と連携する機会を担保するのは困難だと思うのと、「学ぶ」ことは方略だと思うので、「救急隊員との連携、病院前救護体制とメディカルコントロールについて説明できる」,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,地域の災害医療体制について説明できる。,Jkxir4M,G-04-01-07-06,学ぶ→説明できる(近藤)(2022/2/14),,地域の災害医療体制について概説できる（社会にもあり）,,社会27-28と重複しており、削除でよいのでは,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,基本診療科[^table:基本診療科]にどのようにコンサルテーションすればよいか説明できる。,Jkxir4Q,"F-03-05-08-07,G-04-01-01-06,G-04-01-02-06,G-04-01-03-07,G-04-01-04-07,G-04-01-05-05,G-04-02-01-05,G-04-02-02-05,G-04-02-03-05,G-04-02-04-05,G-04-02-05-05,G-04-02-06-05,G-04-02-07-05,G-04-02-08-05,G-04-02-09-05,G-04-02-10-05,G-04-02-11-05,G-04-02-13-04,G-04-02-14-05,G-04-02-15-05","分かる→説明できるに。以下から統合。小児科,脳神経外科,臨床検査科,耳鼻咽喉科,産婦人科,皮膚科,形成外科,整形外科,小児の診察,その他,泌尿器科,麻酔科,歯科口腔外科,眼科,病理診断科,外科,リハビリテーション科,放射線科,精神科,内科",,基本診療科へのコンサルテーションの方法について説明でき、指導医とともに実施することができる,,,,,,,183と合併でいいと思います,
治療を含む対応の実施,患者ケアに必要な連携,削除:学外の臨床研修病院等の地域病院や診療所、さらに保健所や社会福祉施設等の協力を得る。,Jkxir4U,G-04-03-na-02,方略であるため,,"医学生に協力を得させるのは無理難題。
「〜施設等での経験をもとに病院外の施設との協力について説明できる」",,教育システムという意味であれば学生の学習目標ではないと思いますので削除でよいと思いますし、医療・福祉・介護の実践のための施設間の連携という意味だとしても、学生レベルを超えています。また後者の場合は総合34.40あたりで扱われているので、結局削除でよいのでは。,,,記載場所？,,学生が自ら協力をえるとは思いにくいです,
治療を含む対応の実施,患者ケアに必要な連携,削除:必要に応じて臨床教授制度等を利用する。,Jkxir4Y,G-04-03-na-03,方略であるため,,この項目は削除 → 方略で記載を,これは学生ではなく教員のやるべきことでは？もしくは方略か？,患者ケアに必要な連携で臨床教授制度を利用する、というのをどうカリキュラムに反映させればいいのか想像がつきません。削除でもよいのでは？,,,不要では・,,学生自らが利用するとは思いにくいです,組織体制などの方略だと思います。主語が医学生ではなくなっています。
治療を含む対応の実施,患者ケアに必要な連携,削除:早期臨床体験実習を拡充し、低学年から継続的に地域医療の現場に接する機会を設ける。,Jkxir4c,G-04-03-na-04,方略であるため,,"この項目は削除 → 方略で記載を
「医学生の早い段階から患者と接する経験をもとに、医学と地域医療を含む医療について概説できる」くらいだと目標にすることは不可能ではないか？",これは学生ではなく教員のやるべきことでは？もしくは方略か？,学生のアウトカムとしての表現ではないと思いますし、早期体験実習や継続的な地域医療の実習機会は、総合で扱われているアウトカムを達成するための方略だと思いますので、削除でよいのでは。,,,ここでは不要では？,,主語が学生ではないと思います,総合の「地域におけるプライマリ・ケア」にも属する項目かもしれません。ただ、主語は医学生になるように修正した方がよろしいかと思います。もしくは方略でしょうか。
治療を含む対応の実施,患者ケアに必要な連携,削除:衛生学・公衆衛生学実習等と連携し、社会医学的（主に量的）な視点から地域を診る学習機会を作る。,Jkxir4g,G-04-03-na-05,方略であるため,,この項目は削除 → 方略で記載を,これは学生ではなく教員のやるべきことでは？もしくは方略か？,総合83に統合：「患者、家族、生活環境、地域社会、病院等の組織等について理解し【誰と？】共有するために、 量的研究のみならず、エスノグラフィ等の質的記述的研究の基本的な視点や方法(参与観察やインタビュー)を用いることができる。」学習機会を作るのは学生の目標ではないと思いますので。,,,"
ここでは不要では？
",,主語が学生ではないと思います,
治療を含む対応の実施,患者ケアに必要な連携,削除:人類学・社会学・心理学・哲学・教育学等と連携し、行動科学・社会科学的（主に質的）な視点から地域における生活の中での医療を知り体験する学習機会を作る。,Jkxir4k,G-04-03-na-06,方略であるため,,この項目は削除 → 方略で記載を,これは学生ではなく教員のやるべきことでは？もしくは方略か？,学習機会を作るのは学生のアウトカムではないと思うのと、あまりに高い統合された能力としての表現であり、学生のカリキュラムに落とし込むにはもう少し細分化したほうがよいと思います。すでに総合83で行動科学・社会科学的アプローチの適用、哲学は社会53、教育学は生涯17-20で扱われており、心理学はコミュ11で扱うことにして、削除でよいのでは？,,,ここでは不要では？,,主語が学生ではないと思います,
治療を含む対応の実施,患者ケアに必要な連携,削除:チームトレーニングによって、チーム医療の実践能力を高める。,Jkxir4o,G-04-04-na-04,方略であるため,,この項目は削除 → 方略で記載を,多職種連携と重なる,チームトレーニングは方略であり、ここではチーム医療の実践能力として具体的にどのような資質や能力（およびそのために学ぶべき内容）だと思いますが、それは多職種で扱われています。したがって削除を提案します。,,,,,多職種でしょうか。チームトレーニングの意味がわかりかねます,
治療を含む対応の実施,患者ケアに必要な連携,削除:リハビリテーション・チームの構成を理解し、医師の役割を説明できる。,Jkxir4s,F-02-14-na-02,「理学療法、作業療法と言語聴覚療法を概説できる。」と統合,,リハビリテーション・チームの目的と構成を理解し、チームのなかでの医師の役割を説明できる。,,,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,削除:在宅医療における多職種連携の重要性を説明できる。,Jkxir4w,F-02-15-na-02,総合へ,,在宅医療における多職種連携経験し、その目的と重要性を説明できる,多職種連携と重なる,「重要性を説明できる」がもう少し具体的なほうが、何を学ぶべきかがわかりやすい。「在宅医療に携わる多職種の構成、および多職種連携の目的や課題について説明できる。」,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,褥瘡の予防、評価、処置・治療及びチーム医療の重要性を説明できる。,Jkxir40,F-02-15-na-03,,,,,,,,,,,
治療を含む対応の実施,患者ケアに必要な連携,緩和ケア（緩和ケアチーム、ホスピス、緩和ケア病棟、在宅緩和ケアを含む）を概説できる。,Jkxir44,F-02-16-na-01,,,緩和ケア（・・・・・）の目的と重要性を説明できる,,"緩和ケアそのものに対する説明能力は、技能よりは知識で扱うべき。連携に関するから技術でということだと思うので、「緩和ケアにおける多職種連携（緩和ケアチーム,...）を概説できる」",,,,,,
治療を含む対応の実施,診療計画カンファレンス,医師カンファレンスにおいて症例を適切に要約し提示できる。,Jkxir48,F-03-03-na-03,（≒プレゼンテーションスキル、小松）,,医師カンファレンスと限定しなくてよいのでは,,,,,,,,
治療を含む対応の実施,診療計画カンファレンス,多職種カンファレンスに参加し発言することができる。,Jkxir5A,,新設,,上と合同して、要約・提示でいいと思います,多職種連携と重なる,,,,,,,
治療を含む対応の実施,診療計画カンファレンス,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,Jkxir5E,F-03-02-na-05,（≒プレゼンテーションスキル、小松）,,,,診察所見を説明・報告する（Reporter）レベルでよいのか、所見を解釈した診断推論および必要な検査の提案（Interpreter）レベルなのか。後者を卒業時レベルのアウトカムにするなら、それを明確にしたほうがよい。「診察で得た所見を解釈し、診断および必要な検査についての考察を上級医に説明できる。」,,,,,,201と203の配置を入れ替え。
診療経過の振り返りと改善,振り返りカンファレンス,M&Mカンファレンスに参加し発言することができる,Jkxir5I,,多職種カンファレンスに入れてしまう（もしくは患者安全の方？）。Ｍ＆Ｍを第4層でもよい。→第4層としてみました。文言はこれで良いでしょうか?(近藤),,発言が何を意味するか？,いいですね！,M&M (Morbidity and Mortality) カンファレンス,,具体的で良いですが、発言できるかどうかは、学生の態度以上に会の空気次第だと思います。,,,,
診療経過の振り返りと改善,振り返りカンファレンス,CPCカンファレンスに参加し発言することができる,Jkxir5M,,医師カンファレンスに入れてしまう。ＣＰＣを第4層にでもよい。→第4層の場合医師カンファレンスが第3層でしょうか? CPCは治療を含む対応の実施では内転が気にかかります(近藤),,上とまとめてもいいのでは,いいですね！,CPC (Clinico-pathological conference)。「カンファレンス」が重複するので削除。,,同上,,,,
診療経過の振り返りと改善,自己省察とメタ認知,診療中に自分が行っている診療を振り返ることができる,Jkxir5Q,F-02-01-na-06,,,同時進行がわかっていないと卒業できないという意味でしょうか？学修目標になりますか？,,これをどのようにカリキュラムに落とし込むかが想定しにくい。「緊急性や重症度に応じ、医療面接・身体診察・検査などの情報収集、診断確定、治療の各プロセスの優先度の判断や同時並行での実施といった、全体を俯瞰した臨床マネジメントを指導医と行うことができる」ということでしょうか？,,診断的治療を意図しているのであれば、メタ認知のレベルとは言えません∴削除,,,,
診療経過の振り返りと改善,自己省察とメタ認知,診療後に自分が行った診療を振り返ることができる,Jkxir5U,G-04-04-na-05,,,その通りで重要なことなのですが、具体的でなく振り返りで省察するという文章も馬から落ちて落馬するような・・,生涯と重なる,パフォーマンスとしての表現に近づけるなら「振り返りによって自己省察的に学習できる」,,,,振り返りと自己省察の違いがよく分かりません。,生涯でしょうか,生涯にわたって共に学ぶ姿勢にも省察があるため、どちらかに統合。その場合、メタ認知は必要なので残す。
診療経過の振り返りと改善,患者安全の配慮と促進,削除：診断エラーの原因とその防止法を説明できる。,Jkxir5Y,F-02-01-na-05,,,医療安全（患者安全）のところへ移しては,,,,,,,,「診断過誤」は「診断エラー」への変更はいかがでしょうか。昨今は後者で呼ばれる機会が増えております。
診療経過の振り返りと改善,患者安全の配慮と促進,削除:プライバシー保護とセキュリティーに充分配慮できる。,Jkxir5c,F-03-03-na-04,コミュニケーションチームあるいは情報チームへ,,コミュニケーションチームあるいは情報チームへ,,コミュ5-6で扱われており、削除でもよい？,,,,充分→十分ではないでしょうか。,コミュにもありました,
診療経過の振り返りと改善,患者安全の配慮と促進,削除:患者の安全を重視し、有害事象が生じた場合は適切に対応ができる。,Jkxir5g,F-03-05-01-02,医療安全（生涯教育）へ,,医療安全（生涯教育）へ,,卒業時レベルだとひとりで対応できることではなく、まず上級医への報告では。「患者の安全を重視し、有害事象が生じた場合は上級医に報告できる」,,,,,,
診療経過の振り返りと改善,患者安全の配慮と促進,削除:患者のプライバシー、羞恥心、苦痛に配慮し、個人情報等を守秘できる。,Jkxir5o,F-03-05-01-03,コミュニケーションチームへ,,コミュニケーションチームへ,,コミュ5と重複,,,統合可能そうです。,,,
診療経過の振り返りと改善,患者安全の配慮と促進,削除：感染を予防するため、診察前後の標準予防策(standard precautions)ができる。,Jkxir5s,"F-03-05-01-04,F-03-06-01-03",標準予防策〈standard precautions〉の必要性を説明し、実践できる。に統合,,,,213と統合し、「診察前後などに手指衛生等の標準予防策（standard precautions）を実施できる」でよいのでは。,,,,,知識と重なります,
診療経過の振り返りと改善,患者安全の配慮と促進,削除:手指衛生等の標準予防策(standard precautions)を実施できる。,Jkxir5w,F-03-06-01-03,「感染を予防するため、診察前後の標準予防策(standard precautions)ができる。」に統合,,,,,標準予防策〈standard precautions〉と記載,,,,生涯と重なります,
医療の質と患者安全,医療の質向上,品質改善の手法を用いて医療を改善する重要性を理解し、繰り返し評価する姿勢を身に着ける。,JkxoFEA,,新規,,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,医療従事者の健康管理（生活習慣改善、予防接種、被ばく低減策）、職業感染対策（針刺し事故など）を実践できる。,JkxoFEE,A-06-03-na-01、A-06-03-na-04,睡眠、過重労働、生活習慣とリスク,,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,削除:針刺し事故（針刺切創）等に遭遇した際、適切に対処できる。,,A-06-03-na-04,別項にまとめた,,,,,,,,,,
医療の質と患者安全,医療従事者の健康管理,自身を含む医療者の労働環境の改善の必要性を理解し、実際の医療現場において改善すべき点を指摘することができる。,JkxoFEM,A-06-03-na-05,長時間労働の医師の健康管理,自身を含む医療者の労働環境の改善の必要性を説明できる。から改変,,,,,,,,,
医療の質と患者安全,安全管理体制,患者安全のための管理体制と各々の役割（リスクマネージャー、医療安全管理委員会等）を概説できる,JkxoFD4,A-06-01-na-06,,,,,,,,,,,
医療の質と患者安全,安全管理体制,医療過誤に関連した刑事・民事責任や医師法に基づく行政処分を説明できる。,,A-06-02-na-03,,,,,,,,,,,
医療の質と患者安全,感染制御,医療関連感染症の原因と対策（院内感染対策委員会、院内感染サーベイランス、院内感染対策チーム(infection control team <ICT>)、感染対策マニュアル等)を理解し、積極的に参加できる。,JkxoFD8,A-06-01-na-07,ICTはこのままでよいか、Information and Communication Technology,,,,,,,,,,
医療の質と患者安全,感染制御,標準予防策〈standard precautions〉の必要性を説明し、実践できる。,JkxoFEI,A-06-03-na-02,患者ケアと重複する→削除？安全の項目として重視するのであればむしろこちらを残す？,,,,,,,,,,
医療の質と患者安全,患者安全の配慮と促進,基本的予防策（患者確認、ダブルチェック、チェックリスト法、類似名称薬への注意喚起、フェイルセイフ・フールプルーフの考え方等）を概説し、実践できる。,,A-06-02-na-04,患者確認を追加、類似名称薬への注意喚起と表現の変更,,,,,,,,,,
