検査項目,UID,H28対応項目,チームからの修正提案(20220317),チームからのコメント(20220317),医学教育課修正案(20220327),医学教育課からのコメント(20220327),Unnamed: 7,検査項目(20220302査読直前),修正提案(20220302),査読コメント(20220302),チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,項目,診療科,メモ,H28の記載,臓器,分類,項目名,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220317),医学教育課からのコメント(20220317),項目名(20220302査読直前),削除項目,追加項目,査読への返答,A,B,C,D,E,F,G,H,I,カテゴリ,サブカテゴリ,疾患,修正案(20220318),コメント(20220318),重要度分類(スリム化チーム作業用)(20220330),重要(20220318),診断,治療,教育,予防,作成時(20220316コメント),修正案(20220316),パフォーマンス,診察項目,基本的臨床手技,目標レベル,主要症候,検討すべき鑑別疾患,錦織,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Jlvnlas,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,成人T 細胞白血病,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnla0,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,悪性リンパ腫,Hodgkinリンパ腫,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnla4,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,悪性リンパ腫,濾胞性リンパ腫,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlbA,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,悪性リンパ腫,びまん性大細胞型B細胞リンパ腫,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlbI,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,悪性リンパ腫,末梢T細胞性リンパ腫,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlbM,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,悪性リンパ腫,Burkittリンパ腫,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlbU,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,悪性リンパ腫,MALTリンパ腫,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlbY,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,多発性骨髄腫,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlbg,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,マクログロブリン血症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlbk,"D-01-04-04-01,　D-01-04-04-02, D-01-04-04-03, D-01-04-04-04, D-01-04-04-05, D-01-04-04-06, D-01-04-04-07, D-01-04-04-08, D-01-04-04-09",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,意義不明の単クローン性免疫グロブリン症〈MGUS〉　※腫瘍の項目にも掲載,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlbs,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他の重要な造血系疾患,,無顆粒球症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlbw,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他の重要な造血系疾患,,血球貪食症候群,,（血球貪食性リンパ組織球症）を削除（岡崎／小松）,,,,,,,,,,,,,,,,,,,,,
,Jlvnlb4,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,血液・造血器・リンパ系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他の重要な造血系疾患,,移植片対宿主病 <GVHD>,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlcA,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,脳出血,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlcE,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,くも膜下出血,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlcM,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,頭蓋内血腫,,割愛候補：脳出血、硬膜下血腫、硬膜外血腫のいずれかにほぼ収束可能。生坂,,●,,,,,,,,,,,,,,,,,,,
,JlvnlcQ,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,脳梗塞,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlcY,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,一過性脳虚血発作,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlcg,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,脳動脈瘤,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlck,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,脳動静脈奇形,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlcs,D-02-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,脳血管障害,,もやもや病,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlcw,"D-02-04-03-01,D-02-04-03-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,感染性・炎症性疾患・脱髄性疾患,,脳炎・髄膜炎,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlc4,"D-02-04-03-01,D-02-04-03-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,感染性・炎症性疾患・脱髄性疾患,,脳症,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlc8,"D-02-04-03-01,D-02-04-03-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,感染性・炎症性疾患・脱髄性疾患,,脳膿瘍,,,,,,,,,,,,,,,,,,,,,,,
,JlvnldE,"D-02-04-03-01,D-02-04-03-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,感染性・炎症性疾患・脱髄性疾患,,多発性硬化症,,視神経脊髄炎は？（岡崎）,,,,,,,,,,,,,,,,,,,,,
,JlvnldM,"D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,認知症と変性疾患,認知症,Alzheimer型,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnldQ,"D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,認知症と変性疾患,認知症,Lewy小体型,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnldY,"D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,認知症と変性疾患,認知症,脳血管性,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnldc,"D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,認知症と変性疾患,,Parkinson病,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnldk,"D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,認知症と変性疾患,,筋萎縮性側索硬化症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnldo,"D-02-04-02-01,D-02-04-02-02,D-02-04-02-03,D-02-04-02-04,D-02-04-02-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,認知症と変性疾患,,多系統萎縮症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnldw,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,ニューロパチー,栄養障害,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnld0,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,ニューロパチー,中毒,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnld8,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,ニューロパチー,遺伝性,,,,,,,,,,,,,,,,,,,,,,,
,JlvnleA,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,,Guillain-Barré症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnleE,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,,顔面神経麻痺（Bell麻痺、Ramsay Hunt症候群を含む）,,括弧内にRamsay Hunt症候群を追加（岡崎／小松）,,,,,,,,,,,,,,,,,,,,,
,JlvnleI,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,,反回神経麻痺,,,,,,,,,,,,,,,,,,,,,,,
,JlvnleQ,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,,主な神経痛（三叉・坐骨神経痛）,,,,,,,,,,,,,,,,,,,,,,,
,JlvnleU,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,,重症筋無力症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlec,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,,進行性筋ジストロフィー,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnleg,"D-02-04-05-01,D-02-04-05-02,D-02-04-05-03,D-02-04-05-04,D-02-04-06-01,D-02-04-06-02,D-02-04-06-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,末梢神経・神経 筋接合部・筋疾患,,周期性四肢麻痺,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnleo,"D-02-04-07-01,D-02-04-08-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,発作性・機能性・自律神経系疾患,,全般てんかん,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnles,"D-02-04-07-01,D-02-04-08-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,発作性・機能性・自律神経系疾患,,局在関連てんかん,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnle0,"D-02-04-07-01,D-02-04-08-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,発作性・機能性・自律神経系疾患,慢性頭痛,片頭痛,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnle8,"D-02-04-07-01,D-02-04-08-01",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,発作性・機能性・自律神経系疾患,慢性頭痛,緊張型頭痛,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlfA,"D-02-04-04-02,D-02-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,頭部外傷,,脳挫傷,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlfI,"D-02-04-04-02,D-02-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,頭部外傷,,脳震盪,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlfM,"D-02-04-04-02,D-02-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,頭部外傷,,びまん性軸索損傷,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlfU,"D-02-04-04-02,D-02-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,頭部外傷,,急性硬膜外血腫,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlfY,"D-02-04-04-02,D-02-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,頭部外傷,,硬膜下血腫（急性・慢性）,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlfg,"D-02-04-04-02,D-02-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,頭部外傷,,頭蓋骨骨折,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlfo,"D-02-04-04-02,D-02-04-04-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,頭部外傷,,頭部外傷後の高次機能障害,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlfs,"D-02-04-09-01,D-02-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,小児領域,,熱性けいれん,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlf0,"D-02-04-09-01,D-02-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,小児領域,,脳性麻痺,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlf4,"D-02-04-09-01,D-02-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,小児領域,,水頭症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlgA,D-02-04-10-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,神経系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,※腫瘍の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlgE,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,湿疹反応（湿疹三角）,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlgM,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,接触皮膚炎,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlgQ,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,アトピー性皮膚炎,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlgY,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,脂漏性皮膚炎,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlgg,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,貨幣状湿疹,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlgk,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,皮脂欠乏性湿疹,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlgs,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,自家感作性皮膚炎,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlgw,"D-03-04-01-01, ,D-03-04-01-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,湿疹・皮膚炎,,うっ滞性皮膚炎,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlg4,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症,,蕁麻疹,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlg8,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症,,血管性浮腫,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlhE,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症,,多形滲出性紅斑,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlhI,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症,,結節性紅斑,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlhQ,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症,,環状紅斑,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlhU,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症,,紅皮症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlhc,"D-03-04-02-01,,D-03-04-02-02,,D-03-04-02-03.,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,蕁麻疹、紅斑症、紅皮症と皮膚そう痒症,,皮膚そう痒症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlhk,D-03-04-03-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,紫斑・皮膚血流障害,,紫斑（単純性・老人性）,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlho,D-03-04-03-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,紫斑・皮膚血流障害,皮膚血流障害,血栓性静脈炎,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlhw,D-03-04-03-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,紫斑・皮膚血流障害,皮膚血流障害,網状皮斑,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlh0,"D-03-04-04-01, D-03-04-04-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,薬疹・薬物障害,,固定薬疹,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlh8,"D-03-04-04-01, D-03-04-04-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,薬疹・薬物障害,,Stevens-Johnson症候群,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnliA,"D-03-04-04-01, D-03-04-04-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,薬疹・薬物障害,,中毒性表皮壊死症 <TEN>,,割愛候補：Stevens-Johnson症候群の重症型と一言触れるだけで十分。病態としての独立性の乏しいし、治療の方向性も同等。生坂,,,,,,,,,,,,,,,,,,,,,
,JlvnliI,"D-03-04-04-01, D-03-04-04-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,薬疹・薬物障害,,薬剤性過敏症症候群 <DIHS>,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnliQ,"D-03-04-05-01, D-03-04-05-02, D-03-04-05-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,水疱症と膿疱,自己免疫性水疱症,天疱瘡,,,,,,,,,,,,,,,,,,,,,,,
,JlvnliU,"D-03-04-05-01, D-03-04-05-02, D-03-04-05-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,水疱症と膿疱,自己免疫性水疱症,水疱性類天疱瘡,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlic,"D-03-04-05-01, D-03-04-05-02, D-03-04-05-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,水疱症と膿疱,膿疱症,掌蹠膿疱症,,,,,,,,,,,,,,,,,,,,,,,
