"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ","UID","H28対応項目"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","皮膚筋炎・多発性筋炎の症候、診断、治療及び合併症（間質性肺炎・悪性腫瘍）を説明できる。","","JkxnuaM","E-04-03-04-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","混合性結合組織病を説明できる。","これが「概説」だけでよいのか悩みました。(校正者)","JkxnuaQ","E-04-03-04-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","Sjögren症候群を説明できる。","これが「概説」だけでよいのか悩みました。(校正者)","JkxnuaU","E-04-03-04-04"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","血管炎症候群に含まれる疾患（巨細胞性動脈炎・高安動脈炎・結節性多発動脈炎・顕微鏡的多発血管炎・多発血管炎性肉芽腫症・好酸球性多発血管炎性肉芽腫症・IgA血管炎・川崎病・悪性関節リウマチ・抗GBM病）を分類/列挙し、その病態生理、症候、診断と治療を説明できる。","全身性血管炎を血管炎症候群として、医師国家試験出題基準と照合させて、とくに重要なものをピックアップしました。(校正者)、コアとして必要なもののみの記載？","JkxnuaY","E-04-03-05-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","Behçet病の症候、診断と治療を説明できる。","","Jkxnuac","E-04-03-05-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","主要な全身性アレルギー性疾患の分類、特徴、診断および治療を概説できる。","ワードファイルには「主要な全身性アレルギー性疾患の分類と特徴、アナフィラキシー、食物アレルギーの症候、診断と治療を説明できる。」とありました。（KY）,診断と治療は医学生卒業時に必須ではないでしょうか（とくにアナフィラキシーショックを意識）。(校正者)","Jkxnuag","E-04-03-06-01,E-04-03-06-02,E-04-03-06-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","原発性免疫不全症の病態、診断と治療を概説できる。","","Jkxnuak","E-04-03-07-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","二次性免疫不全症（悪性腫瘍・医原性・自己免疫疾患による）の病態、診断と治療を概説できる。","新設,AIDSは感染症で(校正者)","Jkxnuao",""
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","免疫・アレルギー","自己炎症性疾患の病態、診断、治療を説明できる。","新設,痛風、偽痛風は11他のリウマチ疾患に含めてはいかがでしょうか。(校正者)","Jkxnuas",""
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","地域の救急医療体制について病院前救護体制、メディカルコントロール、初期・二次・三次救急医療の概念を用いて説明できる","新設","Jkxnuaw","G-04-01-07-05"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","意識障害","E-05-02-na-02,E-05-02-na-04,E-05-02-na-05,E-05-02-na-06,E-05-02-na-07,E-05-02-na-12,E-05-02-na-14は削除(校正者)","Jkxnua0","E-05-02-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","失神","","Jkxnua4","E-05-02-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","けいれん","新設","Jkxnua8","E-02-03-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","呼吸困難","","JkxnubA","E-05-02-na-08"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","胸痛","新設","JkxnubE","E-02-03-na-12"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","運動麻痺・筋力低下","","JkxnubI","E-05-02-na-09"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","腹痛","","JkxnubM","E-05-02-na-10"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","悪心・嘔吐","","JkxnubQ","E-05-02-na-11"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","吐血","","JkxnubU","E-05-02-na-13"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","ショックの原因分類（①血流分布異常性ショック（アナフィラキシー、敗血症性、神経原性）、②循環血液量減少性ショック（出血性、体液喪失）、③心原性ショック（心筋収縮力低下、弁疾患、不整脈）、④閉塞性ショック（心タンポナーデ、肺塞栓症、緊張性気胸）とそれぞれの病態および診断の要点を説明できる。","技能チームと議論しF/Gのショックの内容を引き取り","JkxnubY","C-04-04-na-03, F-01-05-na-01,F-01-05-na-02, G-02-05-na-01,G-02-05-na-02,G-02-05-na-03,G-02-05-na-04,G-02-05-na-05,G-02-05-na-06,G-02-05-na-07,G-02-05-na-08,G-02-05-na-09,G-02-05-na-10,G-02-05-na-11"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","ショックの患者の初期対応および原因に応じた治療を説明できる","","Jkxnubc","F-01-05-na-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","心停止の原因分類（①心血管原性（急性心筋梗塞、急性大動脈解離、大動脈瘤破裂、肺塞栓）、②呼吸原性（気道閉塞、緊張性気胸、肺実質病変による低酸素血症）、③ 神経原性（重症頭部・脊髄外傷、急性くも膜下出血）、④中毒・環境要因（中毒、熱中症、低体温症）、⑤電解質・酸塩基平衡異常（低・高カリウム血症、アシドーシス、低血糖）と病態および診断の要点を説明できる。","技能チームと議論しF/Gの心停止の内容を引き取り","Jkxnubg","F-01-06-na-01, F-01-06-na-02, G-02-06-na-01,G-02-06-na-02,G-02-06-na-03,G-02-06-na-04,G-02-06-na-05,G-02-06-na-06,G-02-06-na-07,G-02-06-na-08,G-02-06-na-09,G-02-06-na-10,G-02-06-na-11"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","心停止患者の初期対応（一次・二次救命処置）および原因に応じた治療を説明できる。","","Jkxnubk","F-01-06-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","中毒患者が呈するトキシドロームに基づき病歴および身体所見から中毒の起因物質を推定できる。","修正","Jkxnubo","E-05-01-na-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","中毒患者への治療としての「吸収の阻害」、「排泄の促進」、「拮抗薬」の適応および禁忌について概説できる","修正","Jkxnubs","E-05-03-01-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","食中毒、ガス中毒（一酸化炭素中毒、硫化水素、青酸ガス）農薬（有機リン・有機塩素）、アルコール、薬物（睡眠薬・向精神薬・解熱鎮痛薬・麻薬・覚醒剤）による中毒の病因（発生機序）、症候、診断と治療を説明できる。","統合","Jkxnubw","E-05-03-01-01, E-05-03-01-02, E-05-03-01-02, E-05-03-01-05, E-05-03-01-06"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","水銀、鉛、青酸、ヒ素、パラコート、自然毒、腐食剤による中毒（酸、アルカリ、フッ化水素）、ボタン電池誤飲 による中毒を概説できる。","","Jkxnub0","E-05-03-01-04"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","高温による障害（熱中症）、低温による障害（低体温症）の症候、主な検査・診断、治療法を説明できる。","","Jkxnub4","E-05-03-02-01,E-05-03-02-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","気圧、振動、騒音による障害の症候、主な検査・診断、治療法を説明できる。","","Jkxnub8","E-05-03-02-03, E-05-03-02-04"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","外傷の病態と診断の要点を説明できる。","技能チームより引き取り","Jkxir3g","F-01-37-na-02,F-01-37-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","救急系（中毒・環境因子による疾患を含む）","熱傷の重症度を評価し（気道熱傷の有無、熱傷面積および深達度）、治療方針を説明できる。","","JkxnucA","E-05-03-03-01,E-05-03-03-02, F-01-37-na-01,F-01-37-na-02,F-01-37-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","放射線の種類と放射能、これらの性質・定量法・単位を説明できる。","このまま残す,3層を「放射線の生体影響と適切な利用と放射線障害」に変更する方がいいと思います(校正者)","JkxnucE","E-06-01-na-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","内部被ばくと外部被ばくについて、線量評価やその病態、症候、診断と治療を説明できる。","E-06-04-na-01と統合した","JkxnucI","E-06-01-na-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","放射線及び電磁波の人体（胎児を含む）への影響（急性影響と晩発影響）と適切な利用法を説明できる。","悪影響と有効利用の両方を理解していること","JkxnucM","E-06-01-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","種々の正常組織の放射線の透過性や放射線感受性の違いを説明できる。","このまま残す","JkxnucQ","E-06-01-na-04"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","磁気共鳴画像法<MRI>で用いられている磁場や電磁波の特徴を理解し、による人体や植え込みデバイスの発熱等の現象を概説説明できる。","有効利用と悪影響の両方を理解している事","JkxnucU","E-06-01-na-05"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","削除：放射線の遺伝子、細胞への作用と放射線による細胞死の機序、局所的・全身的影響を説明できる。","E-06-02-na-03と統合した","JkxnucY","E-06-01-na-06"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","医療被ばく・職業被ばくも含めた放射線被ばく低減の３原則と安全管理を理解し、放射線を用いる画像検査（X線写真、CT、血管造影インターベンショナルラジオロジー、Ｘ線透視等）の被ばく軽減を実行できる。","E-06-02-na-01, E-06-02-na-04と統合した","Jkxnucc","E-06-01-na-07"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","削除：放射線診断やインターベンショナルラジオロジーの被ばく軽減の原則を知り、それを実行できる。","E-06-01-na-07と統合した","Jkxnucg","E-06-02-na-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","放射線診断（エックス線撮影、コンピュータ断層撮影<CT>、核医学）や血管造影及びインターベンショナルラジオロジーの利益とコスト･リスク（被ばく線量、急性・晩発影響等）を知り、適応の有無を判断できる。","このまま残す","Jkxnuck","E-06-02-na-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","放射線治療の生物学的原理と、放射線の遺伝子・細胞への作用と放射線による細胞死の機序、局所的・全身的影響を説明できる。人体への急性影響と晩発影響を説明できる。","E-06-01-na-06と統合した","Jkxnuco","E-06-02-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","削除：医療被ばくに関して、放射線防護と安全管理を説明できる。","E-06-01-na-07と統合した","Jkxnucs","E-06-02-na-04"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","削除：内部被ばくと外部被ばくの病態、症候、線量評価、治療を説明できる。","E-06-01-na-02と統合した","Jkxnucw","E-06-04-na-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:胎児の循環・呼吸の生理的特徴と出生時の変化を説明できる。","削除","Jk31mG0","E-07-01-na-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","主な先天性疾患を列挙できる。","","Jk31mG4","E-07-01-na-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:新生児の生理的特徴、胎児機能不全(non-reassuring fetal status <NRFS>)、新生児仮死の病態を説明できる。","修正","Jk31mG8","E-07-01-na-03,E-07-01-na-04,E-07-01-na-05"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","新生児黄疸や呼吸障害等、新生児期に起こりやすい症候の鑑別と治療について説明できる。","","Jk31mHA","E-07-01-na-07,E-07-01-na-08"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:正常児・低出生体重児・病児の管理の基本を説明できる。早産・低出生体重児固有の疾患を概説できる。","修正","Jk31mHE","E-07-01-na-09,E-07-01-na-10"
