"","第1層","第2層","第3層","第4層"
415,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","ショック"
416,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","発熱"
417,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","全身倦怠感"
418,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","皮疹"
419,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","リンパ節腫脹"
420,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","浮腫"
421,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","呼吸困難"
422,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","咳・痰"
423,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","血尿"
424,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","関節痛・関節腫脹"
425,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","膠原病、血管炎、リウマチ性疾患、アレルギー性疾患、自己免疫疾患の概念を区別して理解し、それぞれに含まれる疾患を列挙できる。またこれらに使用する治療薬について説明できる。"
426,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","関節リウマチの病態生理、症候、診断、治療とリハビリテーションを説明でき、節外症状を説明できる。"
427,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","他のリウマチ性疾患（強直性脊椎炎・反応性関節炎・乾癬性関節炎・掌蹠膿疱症性関節炎・結晶誘発性関節炎・変形性関節症・リウマチ性多発筋痛症・線維筋痛症・IgG4関連疾患・再発性多発軟骨炎・リウマチ熱）の病態生理、症候、診断、治療とリハビリテーションを説明でき、節外症状を説明できる。"
428,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","成人Still病、若年性特発性関節炎(juvenile idiopathic arthritis <JIA>)の病態、診断、治療について説明できる。"
429,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","全身性エリテマトーデス<SLE>の病態生理、症候、診断と治療、合併症（中枢神経ループス・ループス腎炎・抗リン脂質抗体症候群）の病態生理、症候、診断と治療を説明できる。"
430,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","全身性強皮症の病態生理、分類、症候、診断及び臓器病変（特に肺・腎）を説明できる。"
431,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","皮膚筋炎・多発性筋炎の症候、診断、治療及び合併症（間質性肺炎・悪性腫瘍）を説明できる。"
432,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","混合性結合組織病を概説できる。"
433,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","Sjögren症候群を概説できる。"
434,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","血管炎症候群に含まれる疾患（巨細胞性動脈炎・高安動脈炎・結節性多発動脈炎・顕微鏡的多発血管炎・多発血管炎性肉芽腫症・好酸球性多発血管炎性肉芽腫症・IgA血管炎・川崎病・悪性関節リウマチ・抗GBM病）を分類/列挙し、その病態生理、症候、診断と治療を説明できる。"
435,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","Behçet病の症候、診断と治療を説明できる。"
436,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","主要な全身性アレルギー性疾患の分類、特徴、診断および治療を概説できる。"
437,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","原発性免疫不全症の病態、診断と治療を概説できる。"
438,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","二次性免疫不全症（悪性腫瘍・医原性・自己免疫疾患による）の病態、診断と治療を概説できる。"
439,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","免疫・アレルギー","自己炎症性疾患の病態、診断、治療を説明できる。"
440,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","地域の救急医療体制について病院前救護体制、メディカルコントロール、初期・二次・三次救急医療の概念を用いて説明できる"
441,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","意識障害"
442,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","失神"
443,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","けいれん"
444,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","呼吸困難"
445,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","胸痛"
446,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","運動麻痺・筋力低下"
447,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","腹痛"
448,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","悪心・嘔吐"
449,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","吐血"
450,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","ショックの原因分類（①血流分布異常性ショック（アナフィラキシー、敗血症性、神経原性）、②循環血液量減少性ショック（出血性、体液喪失）、③心原性ショック（心筋収縮力低下、弁疾患、不整脈）、④閉塞性ショック（心タンポナーデ、肺塞栓症、緊張性気胸））とそれぞれの病態および診断の要点を説明できる。"
451,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","ショック状態にある患者の初期対応および原因に応じた治療を説明できる。"
452,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","心肺停止の原因分類（①心血管原性（急性心筋梗塞、急性大動脈解離、大動脈瘤破裂、肺塞栓）、②呼吸原性（気道閉塞、緊張性気胸、肺実質病変による低酸素血症）、③ 神経原性（重症頭部・脊髄外傷、急性くも膜下出血）、④中毒・環境要因（中毒、熱中症、低体温症）、⑤電解質・酸塩基平衡異常（低・高カリウム血症、アシドーシス、低血糖）と病態および診断の要点を説明できる。"
453,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","心肺停止患者の初期対応（一次・二次救命処置）および原因に応じた治療を説明できる。"
454,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","中毒患者が呈するトキシドロームに基づき病歴および身体所見から中毒の起因物質を推定できる。"
455,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","中毒患者への治療としての「吸収の阻害」、「排泄の促進」、「拮抗薬」の適応および禁忌について概説できる"
456,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","以下の中毒に関して、病因（発生機序）、症候、診断と治療を説明できる。食中毒、ガス中毒（一酸化炭素中毒、硫化水素、青酸ガス）農薬（有機リン・有機塩素）、アルコール、薬物（睡眠薬・向精神薬・解熱鎮痛薬・麻薬・覚醒剤）"
457,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","以下の中毒を概説できる。水銀、鉛、青酸、ヒ素、パラコート、自然毒、腐食剤による中毒（酸、アルカリ、フッ化水素）、ボタン電池誤飲 。"
458,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","高温による障害（熱中症）、低温による障害（低体温症）を説明できる。"
459,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","気圧、振動、騒音による障害について説明できる。"
460,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","救急系（中毒・環境因子による疾患を含む）","熱傷の重症度を評価し（気道熱傷の有無、熱傷面積および深達度）、治療方針を説明できる。"
461,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","放射線の種類と放射能、これらの性質・定量法・単位を説明できる。"
462,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","内部被ばくと外部被ばくについて、線量評価やその病態、症候、診断と治療を説明できる。"
463,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","放射線及び電磁波の人体（胎児を含む）への影響（急性影響と晩発影響）を説明できる。"
464,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","種々の正常組織の放射線の透過性や放射線感受性の違いを説明できる。"
465,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","磁気共鳴画像法<MRI>で用いられている磁場や電磁波による人体や植え込みデバイスの発熱等の現象を概説できる。"
466,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","放射線の遺伝子、細胞への作用と放射線による細胞死の機序、局所的・全身的影響を説明できる。"
467,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","放射線被ばく低減の３原則と安全管理を説明できる。"
468,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","放射線診断やインターベンショナルラジオロジーの被ばく軽減の原則を知り、それを実行できる。"
469,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","放射線診断（エックス線撮影、コンピュータ断層撮影<CT>、核医学）や血管造影及びインターベンショナルラジオロジーの利益とコスト･リスク（被ばく線量、急性、晩発影響等）を知り、適応の有無を判断できる。"
470,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","放射線治療の生物学的原理と、人体への急性影響と晩発影響を説明できる。"
471,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","医療被ばくに関して、放射線防護と安全管理を説明できる。"
472,"専門知識に基づいた問題解決能力","全身に及ぶ生理的変化、病態、診断、治療","放射線の生体影響と放射線障害","内部被ばくと外部被ばくの病態、症候、線量評価、治療を説明できる。"
473,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術に向き合うための準備","情報・科学技術を医療に活用することの重要性と社会的意義を認識する。"
474,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術に向き合うための準備","医療における情報・科学技術に関連する規制（法律・ガイドラインを含む）を説明できる。"
475,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術に向き合うための準備","デジタルデバイドによる医療格差や個人情報漏洩など、情報・科学技術を医療に活用するにあたり起こりうる倫理的問題を議論できる。"
476,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術利用にあたっての倫理観とルール","電子診療録(カルテ)をはじめとする医療情報の管理・保管の原則について理解し、関連する規制（法律、倫理基準、個人情報保護のための規定など）を遵守できる。"
477,"情報・科学技術を活かす能力","情報・科学技術に向き合うための倫理観とルール","情報・科学技術利用にあたっての倫理観とルール","ソーシャルメディア（インターネット、SNSなど）などの利用における医療者として相応しい情報発信のあり方を理解できる。"
478,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術を活用した医療","コンピューター、タブレット端末、モバイル端末によるインターネットやモバイルアプリの活用手法に関する知識と技能を有し、学習及び医療実践に活用できる。"
479,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術を活用した医療","情報・科学技術を用いて収集した情報およびデータを適切に分析・総括し、問題解決を図る。"
480,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術の先端知識","情報・科学技術を用いた遠隔医療、医療に関連する人工知能の概念を理解し、その概念的知識を学習や医療への適応することについて情報・科学技術の専門家と議論できる。"
481,"情報・科学技術を活かす能力","医療とそれを取り巻く社会に必要な情報・科学技術の原理","情報・科学技術の先端知識","新たに開発される情報・科学技術に順応し、それらを自身の学び及び医療に活用する習慣を身につける。"
482,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用したコミュニケーションスキル","電子カルテや診療において曖昧な表現や複数の意味を有する略語を避け、適切な表現、記述(時制など)ができる。"
483,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用したコミュニケーションスキル","遠隔コミュニケーション（電子メール、テレビ会議システム、SNS）において、適切なコミュニケーションができる"
484,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用した学習スキル","自己学習や協同学習の場に適切なICT（e-ラーニング、モバイル技術など）を活用できる"
485,"情報・科学技術を活かす能力","診療現場における情報・科学技術の活用","情報・科学技術を活用した学習スキル","既存の医療関連デジタル技術（医療情報システム、モバイルアプリ、ウェアラブルデバイス、人工知能、遠隔医療技術など）の理解を基盤とし、新たに登場する情報・科学技術について探索的に学ぶ。"
486,"患者ケアのための診療技能","患者の情報収集","医療面接","適切な身だしなみ、言葉遣い及び態度で患者に接することができる。"
487,"患者ケアのための診療技能","患者の情報収集","医療面接","医療面接における基本的コミュニケーション技法を用いることができる。"
488,"患者ケアのための診療技能","患者の情報収集","医療面接","病歴（主訴、現病歴、常用薬、アレルギー歴、既往歴、家族歴、嗜好、生活習慣、社会歴・職業歴、生活環境、家庭環境、海外渡航歴、システムレビュー）を聴き取り、情報を取捨選択し整理できる。"
489,"患者ケアのための診療技能","患者の情報収集","医療面接","患者の立場を尊重し、信頼を得ることができる。"
490,"患者ケアのための診療技能","患者の情報収集","医療面接","保護者から必要な情報を得たり対応したりすることに可能な範囲で参加できる。"
491,"患者ケアのための診療技能","患者の情報収集","身体所見","患者の状態から診察が可能かどうかを判断し、状態に応じた診察ができる。"
492,"患者ケアのための診療技能","患者の情報収集","身体所見","身長・体重を測定し、body mass index <BMI>の算出、栄養状態を評価できる。"
493,"患者ケアのための診療技能","患者の情報収集","身体所見","バイタルサイン(体温(腋窩)、呼吸数、酸素飽和度、脈拍(橈骨)、血圧(上肢・下肢))の測定ができる"
494,"患者ケアのための診療技能","患者の情報収集","身体所見","診察時に患者に適切な体位（立位、座位、半座位、臥位、砕石位）を説明できる。"
495,"患者ケアのための診療技能","患者の情報収集","身体所見","全身の外観（体型、栄養、姿勢、歩行、顔貌、皮膚、発声）を評価できる。"
496,"患者ケアのための診療技能","患者の情報収集","身体所見","頭部（顔貌、頭髪、頭皮、頭蓋）の診察ができる。"
497,"患者ケアのための診療技能","患者の情報収集","身体所見","眼（視野、瞳孔、対光反射、眼球運動・突出、結膜）の診察ができる。"
498,"患者ケアのための診療技能","患者の情報収集","身体所見","耳（耳介、聴力）の診察ができる。"
499,"患者ケアのための診療技能","患者の情報収集","身体所見","耳鏡で外耳道、鼓膜を観察できる。"
500,"患者ケアのための診療技能","患者の情報収集","身体所見","口唇、口腔、咽頭、扁桃の診察ができる。"
501,"患者ケアのための診療技能","患者の情報収集","身体所見","副鼻腔の診察ができる。"
502,"患者ケアのための診療技能","患者の情報収集","身体所見","鼻鏡を用いて前鼻腔を観察できる。"
503,"患者ケアのための診療技能","患者の情報収集","身体所見","甲状腺、頸部血管、気管、唾液腺の診察ができる。"
504,"患者ケアのための診療技能","患者の情報収集","身体所見","頭頸部リンパ節の診察ができる。"
505,"患者ケアのための診療技能","患者の情報収集","身体所見","胸部の視診、触診、打診ができる。"
506,"患者ケアのための診療技能","患者の情報収集","身体所見","呼吸音と副雑音の聴診ができる。"
507,"患者ケアのための診療技能","患者の情報収集","身体所見","心音と心雑音の聴診ができる。"
508,"患者ケアのための診療技能","患者の情報収集","身体所見","腹部の視診、聴診ができる。"
509,"患者ケアのための診療技能","患者の情報収集","身体所見","圧痛、腹膜刺激徴候、筋性防御の有無を判断できる。"
510,"患者ケアのための診療技能","患者の情報収集","身体所見","区分に応じて腹部の打診、触診ができる。"
511,"患者ケアのための診療技能","患者の情報収集","身体所見","腹水の有無を判断できる。"
512,"患者ケアのための診療技能","患者の情報収集","身体所見","腸雑音、血管雑音の聴診ができる。"
513,"患者ケアのための診療技能","患者の情報収集","身体所見","背部の叩打痛を確認できる。"
514,"患者ケアのための診療技能","患者の情報収集","身体所見","直腸（前立腺を含む）指診を実演できる。"
515,"患者ケアのための診療技能","患者の情報収集","身体所見","乳房の診察を実演できる。"
516,"患者ケアのための診療技能","患者の情報収集","身体所見","意識レベルを判定できる。"
517,"患者ケアのための診療技能","患者の情報収集","身体所見","脳神経系の診察ができる（眼底検査を含む）。"
518,"患者ケアのための診療技能","患者の情報収集","身体所見","腱反射の診察ができる。"
519,"患者ケアのための診療技能","患者の情報収集","身体所見","小脳機能・運動系の診察ができる。"
520,"患者ケアのための診療技能","患者の情報収集","身体所見","感覚系（痛覚、温度覚、触覚、深部感覚）の診察ができる。"
521,"患者ケアのための診療技能","患者の情報収集","身体所見","髄膜刺激所見（項部硬直、Kernig徴候）を確認できる。"
522,"患者ケアのための診療技能","患者の情報収集","身体所見","四肢と脊柱（弯曲、疼痛）の診察ができる。"
523,"患者ケアのための診療技能","患者の情報収集","身体所見","関節（可動域、腫脹、疼痛、変形）の診察ができる。"
524,"患者ケアのための診療技能","患者の情報収集","身体所見","筋骨格系の診察（徒手筋力テスト）ができる。"
525,"患者ケアのための診療技能","患者の情報収集","身体所見","基本診療科[^table:基本診療科]において診察技能ができる。"
526,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","カルテ記載","適切に患者の情報を収集し、問題志向型医療記録<POMR>を作成できる。"
527,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","カルテ記載","診療経過を主観的所見・客観的所見・評価・計画<SOAP>で記載できる。"
528,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","カルテ記載","過去の診療経過をまとめてカルテに記載できる"
529,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","基本症候[^table:基本症候]について原因と病態生理を説明できる。"
530,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","基本症候[^table:基本症候]について鑑別診断を検討し、診断の要点を説明できる。"
531,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","診断仮説を検証するために、診断仮説に基づいた情報収集を実施できる。"
532,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","症例に関する情報を収集・分析できる。"
533,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","得られた情報を基に、その症例の問題点を抽出できる。"
534,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","病歴と身体所見等の情報を統合して、鑑別診断ができる。"
535,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","基本診療科[^table:基本診療科]でのそれぞれの状況を考慮して主訴からの診断推論を組み立てられる"
536,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","基本診療科[^table:基本診療科]における疾患の病態や疫学を説明できる"
537,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","複数の臓器にまたがる問題を統合する視点を獲得する。"
538,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","主訴からの診断推論を組み立てる、又はたどる。"
539,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","薬物によるアナフィラキシーショックの症候、診断、対処法を説明できる。"
540,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","女性の健康問題に関する理解を深める。"
541,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","病歴・身体診察を重視した診断推論（診断がつかない場合を含む）を組み立てる、又はたどる。"
542,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","呼吸、循環を安定化するための初期治療を学ぶ。"
543,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","臨床推論","症候をベースとした診断推論を組み立てる、又はたどる。"
544,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","小児の成長・発達の評価を評価できる。"
545,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","臨床検査の目的と意義を説明でき、必要最小限の検査項目を選択できる。"
546,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","臨床検査の正しい検体採取方法と検体保存方法を説明できる。"
547,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","臨床検査の安全な実施方法（患者確認と検体確認、検査の合併症、感染症予防、精度管理）を説明できる。"
548,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","病態を推察する基本的検査と確定診断のための検査の意義・相違点を理解・説明できる。"
549,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","血算、凝固・線溶検査、尿・糞便検査、生化学検査の目的と適応を説明し、結果を解釈できる。"
550,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","免疫血清学検査、輸血検査の目的と適応を説明し、結果を解釈できる。"
551,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","染色体・遺伝子検査の目的と適応を説明し、結果を解釈できる。"
552,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","病理組織検査、細胞診検査、フローサイトメトリの意義を説明できる。"
553,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","診断に必要な臨床情報の適切な提供法を説明できる。"
554,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","術中迅速診断の利点、欠点を説明できる。"
555,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","デジタル画像を用いた病理診断（遠隔診断を含む）の利点、欠点を説明できる。"
556,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","病理解剖の医療における位置付けと法的事項、手続等を説明できる。"
557,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>と核医学検査の原理を説明できる。"
558,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","内視鏡検査の適応を説明できる"
559,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","超音波検査の適応を説明できる。"
560,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","臨床検査の特性（感度、特異度、偽陽性、偽陰性、検査前確率（事前確率）・検査後確率（事後確率）、尤度比、receiver operating characteristic <ROC>曲線）と判定基準（基準値・基準範囲、カットオフ値、パニック値）を説明できる。"
561,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","臨床検査の生理的変動、測定誤差、精度管理、ヒューマンエラーを説明できる。"
562,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","小児、高齢者、妊産婦の検査値特性を説明し、結果を解釈できる。"
563,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","生体機能検査（心電図、心臓機能検査、呼吸機能検査、超音波検査、内分泌・代謝機能検査、脳波検査、針筋電図検査、末梢神経伝導検査）の目的と適応を説明し、結果を解釈できる。"
564,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","細菌学検査（細菌の塗抹、培養、同定、薬剤感受性試験）の目的と適応を説明し、結果を解釈できる。"
565,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","動脈血ガス分析の目的と適応を説明し、結果を解釈できる。"
566,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","脳脊髄液・胸水・腹水検査の目的と適応を説明し、結果を解釈できる。"
567,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","病理診断、細胞診の適切な検体の取扱い、標本作製及び診断過程が説明できる。"
568,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","エックス線撮影、コンピュータ断層撮影<CT>、磁気共鳴画像法<MRI>と核医学検査の読影の基本を説明できる。"
569,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","主な疾患、病態のエコー像を概説できる。"
570,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","検査(計画・分析評価)","臨床疫学的指標（感度・特異度、尤度比等）を考慮して、検査計画を立てられる。"
571,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","基本症候[^table:基本症候]について初期対応を計画し、専門的治療が必要な状態を概説できる。"
572,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","治療やマネジメントに関して意思決定するために、患者側と情報共有や摺り合わせをすることができる。"
573,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","放射線治療の原理を説明し、主な放射線治療法を列挙できる。"
574,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","放射線診断・治療による利益と不利益を説明できる。"
575,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","インターベンショナルラジオロジー（画像誘導下治療）を概説できる。"
576,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","内視鏡を用いる治療を概説できる。"
577,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","超音波を用いる治療を概説できる。"
578,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","薬物（オピオイドを含む）の蓄積、耐性、タキフィラキシー、依存、習慣性や嗜癖を説明できる。"
579,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な薬物アレルギーの症候、診察、診断を列挙し、予防策と対処法を説明できる。"
580,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","各臓器系統（中枢・末梢神経、循環器、呼吸器、消化器、腎泌尿器、血液、内分泌等）に作用する薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。"
581,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","抗微生物薬の薬理作用、適応、有害事象、投与時の注意事項を説明できる。"
