"番号","章番号","章","大項目番号","大項目","中項目番号","中項目","小項目番号","小項目","再掲","備考","Ａ","Ｂ","Ｃ","削除","KW計","H17","H21","H25","H30","患者調査による頻度"
"0777","Ⅶ","血液","5","その他の重要な小児領域の疾患","A","小児血液疾患","⑦","新生児出血性疾患","nan","nan","0","3","3","0","0","nan","nan","nan","nan","1"
"0778","Ⅶ","血液","5","その他の重要な小児領域の疾患","B","小児造血器腫瘍","①","白血病","nan","nan","4","2","0","0","0","nan","nan","nan","nan","31"
"0779","Ⅶ","血液","5","その他の重要な小児領域の疾患","B","小児造血器腫瘍","②","悪性リンパ腫","359, 465, 615,986, 433","nan","2","4","0","0","14","5","4","3","2","68"
"0780","Ⅷ","泌尿生殖","1","糸球体病変","A","糸球体腎炎","①","急性糸球体腎炎","nan","nan","6","0","0","0","6","3","2","1","nan","0"
"0781","Ⅷ","泌尿生殖","1","糸球体病変","A","糸球体腎炎","②","急速進行性糸球体腎炎症候群","nan","Goodpasture症候群、ANCA関連血管炎","5","1","0","0","7","1","1","3","2","0"
"0782","Ⅷ","泌尿生殖","1","糸球体病変","A","糸球体腎炎","③","慢性糸球体腎炎","nan","IgA腎症","5","1","0","0","18","6","4","5","3","1"
"782.5","Ⅷ","泌尿生殖","1","糸球体病変","B","原発性ネフローゼ症候群","KW","ネフローゼ症候群","nan","nan","0","0","0","0","18","3","7","5","3","0"
"0783","Ⅷ","泌尿生殖","1","糸球体病変","B","原発性ネフローゼ症候群","①","微小変化群","nan","先天性ネフローゼ症候群","5","1","0","0","6","nan","1","3","2","2"
"0784","Ⅷ","泌尿生殖","1","糸球体病変","B","原発性ネフローゼ症候群","②","巣状分節性糸球体硬化症","nan","nan","3","3","0","0","1","nan","nan","1","nan","0"
"0785","Ⅷ","泌尿生殖","1","糸球体病変","B","原発性ネフローゼ症候群","③","膜性腎症","nan","nan","3","3","0","0","9","2","3","3","1","4"
"0786","Ⅷ","泌尿生殖","1","糸球体病変","B","原発性ネフローゼ症候群","④","膜性増殖性糸球体腎炎","nan","nan","3","3","0","0","5","2","1","2","nan","0"
"0787","Ⅷ","泌尿生殖","1","糸球体病変","C","全身疾患に伴う腎疾患","①","糖尿病腎症","1266","nan","5","0","0","0","18","4","4","6","4","344"
"0788","Ⅷ","泌尿生殖","1","糸球体病変","C","全身疾患に伴う腎疾患","②","アミロイド腎症","nan","nan","1","1","4","0","0","nan","nan","nan","nan","0"
"0789","Ⅷ","泌尿生殖","1","糸球体病変","C","全身疾患に伴う腎疾患","③","二次性膜性腎症","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0790","Ⅷ","泌尿生殖","1","糸球体病変","C","全身疾患に伴う腎疾患","④","紫斑病性腎炎","nan","nan","1","0","4","0","0","nan","nan","nan","nan","0"
"0791","Ⅷ","泌尿生殖","1","糸球体病変","D","膠原病に伴う腎病変","①","全身性エリテマトーデス<SLE>","1334","nan","2","4","0","0","28","6","3","15","4","40"
"0792","Ⅷ","泌尿生殖","1","糸球体病変","D","膠原病に伴う腎病変","②","全身性強皮症","1335","nan","1","4","1","0","11","2","nan","3","6","0"
"0793","Ⅷ","泌尿生殖","1","糸球体病変","D","膠原病に伴う腎病変","③","関節リウマチ","1121, 1338","nan","3","3","0","0","37","4","9","10","14","370"
"0794","Ⅷ","泌尿生殖","1","糸球体病変","D","膠原病に伴う腎病変","④","結節性多発動脈炎","1337","nan","2","2","2","0","1","nan","nan","1","nan","3"
"0795","Ⅷ","泌尿生殖","1","糸球体病変","D","膠原病に伴う腎病変","⑤","顕微鏡的多発血管炎","1341, 428","nan","1","3","2","0","21","nan","2","11","8","4"
"0796","Ⅷ","泌尿生殖","1","糸球体病変","D","膠原病に伴う腎病変","⑥","多発血管炎性肉芽腫症<Wegener肉芽腫症>","429,  1342","ANCA関連血管炎","1","4","1","0","3","nan","2","1","nan","2"
"0797","Ⅷ","泌尿生殖","1","糸球体病変","E","無症候性血尿・タンパク尿症候群","①","無症候性血尿","nan","nan","3","1","1","0","1","nan","nan","nan","1","0"
"0798","Ⅷ","泌尿生殖","1","糸球体病変","E","無症候性血尿・タンパク尿症候群","②","無症候性タンパク尿","nan","nan","3","1","1","0","0","nan","nan","nan","nan","0"
"0799","Ⅷ","泌尿生殖","1","糸球体病変","F","遺伝性腎炎","①","Alport症候群","nan","nan","0","1","4","1","0","nan","nan","nan","nan","0"
"0800","Ⅷ","泌尿生殖","1","糸球体病変","F","遺伝性腎炎","②","基底膜菲薄化症候群<良性家族性血尿>","nan","nan","0","2","2","2","0","nan","nan","nan","nan","0"
"0801","Ⅷ","泌尿生殖","1","糸球体病変","F","遺伝性腎炎","③","Fabry病","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0802","Ⅷ","泌尿生殖","2","血 管・質病変","A","腎血管疾患","①","高血圧性腎硬化症","nan","nan","4","0","1","0","0","nan","nan","nan","nan","0"
"0803","Ⅷ","泌尿生殖","2","血 管・質病変","A","腎血管疾患","②","腎血管性高血圧症","553","nan","4","1","0","0","7","1","5","1","nan","1"
"0804","Ⅷ","泌尿生殖","2","血 管・質病変","A","腎血管疾患","③","悪性腎硬化症、悪性高血圧症","nan","nan","3","2","0","0","2","nan","nan","1","1","0"
"0805","Ⅷ","泌尿生殖","2","血 管・質病変","A","腎血管疾患","④","腎梗塞","nan","nan","2","2","1","0","2","1","nan","1","nan","0"
"0806","Ⅷ","泌尿生殖","2","血 管・質病変","A","腎血管疾患","⑤","腎静脈血栓症","nan","nan","0","0","5","0","0","nan","nan","nan","nan","0"
"0807","Ⅷ","泌尿生殖","2","血 管・質病変","A","腎血管疾患","⑥","腎皮質壊死","nan","nan","0","1","2","3","0","nan","nan","nan","nan","0"
"0808","Ⅷ","泌尿生殖","2","血 管・質病変","A","腎血管疾患","⑦","コレステロール塞栓症","nan","nan","0","0","6","0","4","1","1","1","1","0"
"0809","Ⅷ","泌尿生殖","2","血 管・質病変","B","尿細管間質疾患","①","急性尿細管壊死","827","nan","3","2","1","0","1","nan","nan","1","nan","0"
"0810","Ⅷ","泌尿生殖","2","血 管・質病変","B","尿細管間質疾患","②","骨髄腫腎","nan","nan","0","3","3","0","1","nan","nan","1","nan","0"
"0811","Ⅷ","泌尿生殖","2","血 管・質病変","B","尿細管間質疾患","③","尿酸腎症<痛風腎>","nan","nan","0","4","2","0","0","nan","nan","nan","nan","0"
"0812","Ⅷ","泌尿生殖","2","血 管・質病変","B","尿細管間質疾患","④","急性間質性腎炎","nan","薬剤性","1","2","2","0","3","nan","1","2","nan","6"
"0813","Ⅷ","泌尿生殖","2","血 管・質病変","B","尿細管間質疾患","⑤","慢性間質性腎炎","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0814","Ⅷ","泌尿生殖","2","血 管・質病変","B","尿細管間質疾患","⑥","Sjögren症候群","1357","nan","1","3","1","0","8","nan","2","4","2","32"
"0815","Ⅷ","泌尿生殖","2","血 管・質病変","B","尿細管間質疾患","⑦","中毒性腎障害","nan","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"0816","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","①","腎性尿崩症","nan","nan","0","4","2","0","2","nan","nan","2","nan","0"
"0817","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","②","Fanconi症候群","nan","nan","0","2","4","0","5","nan","nan","3","2","0"
"0818","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","③","尿細管性アシドーシス","nan","nan","2","4","0","0","2","nan","nan","2","nan","0"
"0819","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","④","シスチン尿症","nan","nan","0","2","2","2","0","nan","nan","nan","nan","0"
"0820","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","⑤","家族性低リン血症性くる病","nan","nan","0","2","1","3","0","nan","nan","nan","nan","1"
"0821","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","⑥","Bartter症候群","nan","nan","0","3","2","0","3","nan","1","2","nan","0"
"0822","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","⑦","Gitelman症候群","nan","nan","0","2","1","2","3","1","2","nan","nan","0"
"0823","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","⑧","Liddle症候群","nan","nan","0","2","2","1","0","nan","nan","nan","nan","0"
"0824","Ⅷ","泌尿生殖","2","血 管・質病変","C","尿細管機能異常","⑨","特発性尿細管性タンパク尿<Dent病>","nan","nan","0","0","4","1","0","nan","nan","nan","nan","0"
"0825","Ⅷ","泌尿生殖","2","血 管・ 尿細 管・間質病変","C","尿細管機能異常","⑩","家族性低尿酸血症","nan","nan","0","0","1","5","0","nan","nan","nan","nan","0"
"0826","Ⅷ","泌尿生殖","3","腎機能の障害による異常","A","急性腎障害<AKI>","①","急性腎不全(腎前性・腎性・腎後性)","nan","nan","3","0","2","0","33","8","6","9","10","3"
"0827","Ⅷ","泌尿生殖","3","腎機能の障害による異常","A","急性腎障害<AKI>","②","急性尿細管壊死","809","nan","2","2","1","0","1","nan","nan","1","nan","0"
"0828","Ⅷ","泌尿生殖","3","腎機能の障害による異常","A","急性腎障害<AKI>","③","横紋筋融解症","nan","nan","4","0","1","0","9","2","3","3","1","0"
"0829","Ⅷ","泌尿生殖","3","腎機能の障害による異常","A","急性腎障害<AKI>","④","溶血性尿毒症症候群<HUS>","758","nan","4","1","1","0","9","3","3","1","2","0"
"0830","Ⅷ","泌尿生殖","3","腎機能の障害による異常","B","慢性腎臓病<CKD>","中","慢性腎臓病<CKD>","nan","心腎連関","5","0","0","0","12","1","nan","6","5","397"
"0831","Ⅷ","泌尿生殖","3","腎機能の障害による異常","C","慢性腎不全","①","腎性貧血","723","nan","4","0","1","0","2","nan","2","nan","nan","0"
"0832","Ⅷ","泌尿生殖","3","腎機能の障害による異常","C","慢性腎不全","②","ミネラル骨代謝異常<CKD-MBD>","nan","腎性骨異栄養症<ROD>","0","3","2","0","0","nan","nan","nan","nan","0"
"0833","Ⅷ","泌尿生殖","3","腎機能の障害による異常","D","長期透析患者の合併症","①","透析アミロイドーシス","nan","nan","0","3","1","1","0","nan","nan","nan","nan","0"
"0834","Ⅷ","泌尿生殖","3","腎機能の障害による異常","E","水・電解質の異常","①","脱水と浮腫","nan","nan","4","0","1","0","42","5","12","18","7","11"
"0835","Ⅷ","泌尿生殖","3","腎機能の障害による異常","E","水・電解質の異常","②","ナトリウム代謝異常","nan","nan","3","1","1","0","15","5","4","5","1","2"
"0836","Ⅷ","泌尿生殖","3","腎機能の障害による異常","E","水・電解質の異常","③","カリウム代謝異常","nan","nan","4","0","1","0","26","6","6","10","4","6"
"0837","Ⅷ","泌尿生殖","3","腎機能の障害による異常","E","水・電解質の異常","④","カルシウム代謝異常","nan","nan","3","1","1","0","23","1","5","14","3","0"
"0838","Ⅷ","泌尿生殖","3","腎機能の障害による異常","E","水・電解質の異常","⑤","リン代謝異常","nan","nan","0","4","2","0","4","nan","nan","3","1","0"
"0839","Ⅷ","泌尿生殖","3","腎機能の障害による異常","E","水・電解質の異常","⑥","マグネシウム代謝異常","nan","nan","0","3","3","0","0","nan","nan","nan","nan","0"
"0840","Ⅷ","泌尿生殖","3","腎機能の障害による異常","F","酸塩基平衡の異常","①","アシドーシス","nan","nan","4","0","1","0","10","5","2","3","nan","4"
"0841","Ⅷ","泌尿生殖","3","腎機能の障害による異常","F","酸塩基平衡の異常","②","アルカローシス","nan","nan","4","0","1","0","1","nan","nan","1","nan","0"
"0842","Ⅷ","泌尿生殖","4","腎・尿路結石と尿路閉塞性疾患","A","結石症","①","腎結石、尿管結石","nan","サンゴ状結石、エックス線陰性結石","5","0","0","0","12","2","3","5","2","腎結石22、尿管結石39"
"0843","Ⅷ","泌尿生殖","4","腎・尿路結石と尿路閉塞性疾患","A","結石症","②","膀胱結石、尿道結石","nan","nan","6","0","0","0","3","nan","1","1","1","膀胱結石4、尿道結石0"
"0844","Ⅷ","泌尿生殖","4","腎・尿路結石と尿路閉塞性疾患","B","尿路閉塞性疾患","①","上部尿路閉塞性疾患","nan","水腎症","5","0","1","0","12","1","4","4","3","10"
"0845","Ⅷ","泌尿生殖","4","腎・尿路結石と尿路閉塞性疾患","B","尿路閉塞性疾患","②","下部尿路閉塞性疾患","nan","nan","4","1","1","0","0","nan","nan","nan","nan","0"
"0846","Ⅷ","泌尿生殖","4","腎・尿路結石と尿路閉塞性疾患","C","その他の異常","①","神経因性膀胱","nan","nan","3","1","1","0","4","3","nan","1","nan","78"
"0847","Ⅷ","泌尿生殖","4","腎・尿路結石と尿路閉塞性疾患","C","その他の異常","②","膀胱尿管逆流症","nan","nan","2","2","1","0","4","2","1","nan","1","1"
"0848","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","A","腎・尿路の炎症","①","急性腎盂腎炎","nan","nan","6","0","0","0","14","1","5","5","3","0"
"0849","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","A","腎・尿路の炎症","②","慢性腎盂腎炎","nan","nan","2","1","1","2","3","nan","nan","nan","3","0"
"0850","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","A","腎・尿路の炎症","③","腎膿瘍","nan","nan","1","4","1","0","0","nan","nan","nan","nan","0"
"0851","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","A","腎・尿路の炎症","④","腎乳頭壊死","nan","nan","1","1","3","1","0","nan","nan","nan","nan","0"
"0852","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","A","腎・尿路の炎症","⑤","膀胱炎","nan","間質性膀胱炎","6","0","0","0","0","nan","nan","nan","nan","54"
"0853","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","A","腎・尿路の炎症","⑥","尿道炎","nan","nan","4","0","1","0","6","3","2","1","nan","6"
"0854","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","B","男性生殖器の炎症","①","前立腺炎","nan","nan","4","0","1","0","8","5","2","nan","1","16"
"0855","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","B","男性生殖器の炎症","②","精巣上体炎","nan","nan","1","3","2","0","0","nan","nan","nan","nan","2"
"0856","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","B","男性生殖器の炎症","③","精巣炎","nan","nan","0","4","2","0","2","2","nan","nan","nan","2"
"0857","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","B","男性生殖器の炎症","④","亀頭包皮炎","nan","nan","0","3","3","0","0","nan","nan","nan","nan","3"
"0858","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","①","外陰炎","nan","nan","1","3","2","0","2","nan","2","nan","nan","1"
"0859","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","②","Bartholin腺囊腫、Bartholin腺炎","nan","Bartholin腺膿瘍","0","3","2","0","0","nan","nan","nan","nan","0"
"0860","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","③","腟炎","nan","細菌性腟症、外陰腟カンジダ症、トリコモナス腟炎","3","2","1","0","5","nan","2","2","1","45"
"0861","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","④","骨盤内炎症性疾患<PID>","nan","nan","4","2","0","0","6","3","nan","1","2","1"
"0862","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","⑤","子宮頸管炎","nan","nan","1","3","1","0","1","nan","nan","1","nan","0"
"0863","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","⑥","子宮内膜炎・筋層炎","nan","nan","2","4","0","0","1","nan","nan","1","nan","0"
"0864","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","⑦","卵管留膿症・腫","nan","nan","0","3","2","0","0","nan","nan","nan","nan","0"
"0865","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","C","女性生殖器の炎症","⑧","子宮留膿症・腫","nan","nan","0","4","2","0","0","nan","nan","nan","nan","0"
"865.5","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎","D","性感染症","KW","性感染症","nan","nan","0","0","0","0","12","4","2","5","1","0"
"0866","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","D","性感染症","①","淋菌性尿道炎","nan","nan","3","1","1","0","0","nan","nan","nan","nan","0"
"0867","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","D","性感染症","②","非淋菌性尿道炎","nan","クラミジア性尿道炎","3","1","1","0","4","1","nan","2","1","10"
"0868","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","D","性感染症","③","性器ヘルペス","nan","nan","4","2","0","0","2","nan","2","nan","nan","0"
"0869","Ⅷ","泌尿生殖","5","腎・尿路・生殖器の炎症","D","性感染症","④","尖圭コンジローマ","nan","nan","1","4","1","0","4","1","1","1","1","0"
"0870","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","A","腎・上部尿路腫瘍","①","腎細胞癌","nan","nan","4","1","0","0","9","1","nan","5","3","26"
"0871","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","A","腎・上部尿路腫瘍","②","Wilms腫瘍","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0872","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","A","腎・上部尿路腫瘍","③","腎盂・尿管癌","nan","nan","1","1","4","0","4","1","1","1","1","腎盂癌6・尿管癌0"
"0873","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","B","下部尿路腫瘍","①","膀胱癌","nan","上皮内癌","3","2","0","0","13","2","2","7","2","75"
"0874","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","B","下部尿路腫瘍","②","尿膜管癌","nan","nan","0","1","3","2","0","nan","nan","nan","nan","0"
"0875","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","B","下部尿路腫瘍","③","尿道癌","nan","nan","0","1","5","0","0","nan","nan","nan","nan","0"
"0876","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","B","下部尿路腫瘍","④","尿道カルンクル","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0877","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","C","男性生殖器腫瘍","①","前立腺肥大症","nan","nan","5","1","0","0","22","5","7","6","4","473"
"0878","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","C","男性生殖器腫瘍","②","前立腺癌","nan","nan","4","2","0","0","21","4","6","8","3","197"
"0879","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","C","男性生殖器腫瘍","③","セミノーマ<精上皮腫>","nan","nan","2","2","2","0","9","3","1","4","1","3"
"0880","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","C","男性生殖器腫瘍","④","非セミノーマ","nan","nan","0","3","1","1","0","nan","nan","nan","nan","0"
"0881","Ⅷ","泌尿生殖","6","腎・尿路・男性生殖器の腫瘍","C","男性生殖器腫瘍","⑤","陰茎癌","nan","nan","0","3","2","0","1","nan","nan","1","nan","1"
"0882","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","A","外陰の腫瘍","①","Bowen病","181","nan","0","2","2","1","6","2","1","2","1","0"
"0883","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","A","外陰の腫瘍","②","外陰Paget病","nan","nan","0","2","4","0","1","nan","nan","nan","1","2"
"0884","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","A","外陰の腫瘍","③","外陰癌","nan","nan","0","3","2","0","0","nan","nan","nan","nan","2"
"0885","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","B","子宮頸部の類腫瘍・腫瘍","①","子宮頸管ポリープ","nan","nan","0","3","2","0","0","nan","nan","nan","nan","6"
"0886","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","B","子宮頸部の類腫瘍・腫瘍","④","異形成<子宮頸部上皮内腫瘍>","nan","nan","1","1","4","0","2","1","nan","1","nan","54"
"0887","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","B","子宮頸部の類腫瘍・腫瘍","⑤","子宮頸癌","nan","nan","5","1","0","0","11","1","3","5","2","25"
"0888","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","C","子宮体部の類腫瘍・腫瘍","⑥","子宮内膜ポリープ","nan","nan","0","2","3","1","0","nan","nan","nan","nan","7"
"0889","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","C","子宮体部の類腫瘍・腫瘍","①","子宮内膜増殖症","nan","nan","2","2","2","0","2","1","nan","nan","1","8"
"0890","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","C","子宮体部の類腫瘍・腫瘍","②","子宮内膜異型増殖症","nan","nan","0","2","2","2","0","nan","nan","nan","nan","0"
"0891","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","C","子宮体部の類腫瘍・腫瘍","①","子宮体癌<子宮内膜癌>","nan","nan","4","2","0","0","21","5","5","8","3","4"
"0892","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","C","子宮体部の類腫瘍・腫瘍","②","子宮筋腫","nan","nan","5","1","0","0","7","1","nan","5","1","116"
"0893","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","C","子宮体部の類腫瘍・腫瘍","③","子宮肉腫","nan","nan","0","2","2","1","0","nan","nan","nan","nan","0"
"893.5","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・","D","卵巣腫瘍","①","卵巣腫瘍","nan","nan","0","0","0","0","7","4","1","2","nan","0"
"0894","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","D","卵巣腫瘍","②","機能性卵巣囊胞","nan","nan","1","2","3","0","1","nan","nan","1","nan","0"
"0895","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","D","卵巣腫瘍","③","表層上皮性・間質性腫瘍","nan","nan","0","1","4","0","1","nan","nan","nan","1","0"
"0896","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","D","卵巣腫瘍","④","性索間質性腫瘍","nan","nan","0","1","4","0","1","nan","nan","1","nan","0"
"0897","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","D","卵巣腫瘍","⑤","胚細胞腫瘍","464, 985","nan","0","1","4","0","4","1","nan","3","nan","0"
"0898","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","D","卵巣腫瘍","⑥","卵巣･卵管･腹膜癌","nan","nan","1","3","2","0","6","1","1","3","1","26"
"0899","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","D","卵巣腫瘍","⑦","二次性<転移性>腫瘍","nan","nan","0","3","1","1","1","nan","nan","1","nan","0"
"0900","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","D","卵巣腫瘍","①","茎捻転","nan","nan","3","1","1","0","2","nan","nan","1","1","0"
"0901","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","E","子宮内膜症、子宮腺筋症","②","子宮内膜症","nan","子宮内膜症性囊胞<卵巣チョコレート囊胞>","5","0","1","0","1","nan","nan","nan","1","68"
"0902","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","E","子宮内膜症、子宮腺筋症","③","子宮腺筋症","nan","nan","1","5","0","0","5","1","1","3","nan","0"
"0903","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","F","絨毛性疾患","④","胞状奇胎","4","nan","0","3","3","0","4","nan","2","1","1","1"
"0904","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","F","絨毛性疾患","⑤","存続絨毛症","nan","nan","0","1","5","0","1","nan","nan","1","nan","0"
"0905","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","F","絨毛性疾患","⑥","絨毛癌","nan","nan","1","1","4","0","1","nan","nan","1","nan","0"
"0906","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","G","その他の婦人科腫瘍","⑦","腟癌","nan","nan","0","3","2","0","0","nan","nan","nan","nan","1"
"0907","Ⅷ","泌尿生殖","7","女性生殖器の類腫瘍・腫瘍","G","その他の婦人科腫瘍","①","腹膜偽粘液腫","666","nan","0","2","4","0","2","nan","1","1","nan","0"
"907.5","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","A","無月経","②","続発性無月経、,無月経、月経異常","nan","nan","0","0","0","0","24","8","10","4","2","0"
"0908","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","A","無月経","③","視床下部性無月経","nan","神経性食思<欲>不振症<拒食症>","3","2","1","0","5","nan","3","2","nan","8"
"0909","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","A","無月経","④","下垂体性無月経","nan","nan","1","3","2","0","0","nan","nan","nan","nan","8"
"0910","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","A","無月経","⑤","卵巣性無月経","nan","nan","0","4","2","0","1","nan","nan","1","nan","8"
"0911","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","A","無月経","⑥","子宮性無月経","nan","nan","0","4","2","0","1","nan","nan","1","nan","12"
"0912","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","B","月経周期と量の異常","⑦","希発月経","nan","nan","2","2","1","0","0","nan","nan","nan","nan","2"
"0913","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","B","月経周期と量の異常","⑧","過多月経","nan","nan","2","2","1","0","4","1","nan","2","1","19"
"0914","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","B","月経周期と量の異常","⑨","過少月経","nan","nan","2","2","1","0","0","nan","nan","nan","nan","0"
"0915","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","C","月経困難症","⑩","機能性月経困難症","nan","nan","2","4","0","0","8","2","1","3","2","88"
"0916","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","C","月経困難症","①","器質性月経困難症","nan","nan","1","4","1","0","1","nan","1","nan","nan","85"
"0917","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","D","その他の月経異常","②","無排卵","nan","nan","0","3","2","0","0","nan","nan","nan","nan","22"
"0918","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","D","その他の月経異常","③","黄体機能不全","nan","nan","0","3","2","0","1","nan","nan","1","nan","0"
"0919","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","D","その他の月経異常","④","高プロラクチン血症、乳汁漏出症","1222","nan","0","4","1","0","12","4","2","4","2","4"
"0920","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","D","その他の月経異常","中","多囊胞性卵巣症候群<PCOS>","1252","nan","1","3","1","0","8","4","1","2","1","3"
"0921","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","D","その他の月経異常","①","月経前症候群","nan","nan","3","1","2","0","0","nan","nan","nan","nan","5"
"0922","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","D","その他の月経異常","②","早発閉経","nan","nan","0","2","4","0","2","nan","1","1","nan","0"
"0923","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","D","その他の月経異常","①","機能性子宮出血","nan","nan","2","2","2","0","2","nan","nan","1","1","2"
"923.5","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","E","不妊、不育","①","不妊症","nan","nan","0","0","0","0","14","3","2","5","4","0"
