臓器,分類,項目名,H28対応項目,削除項目,追加項目,メモ,Unnamed: 7
生殖機能,症候,不正性器出血,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,症候,乳汁漏出症,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,症候,腟分泌物（帯下）の増量,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,症候,腟乾燥感,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,症候,性交痛,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,症候,タンパク尿,"D-09-03-01-01,D-09-03-01-02, D-09-03-02-03、D-09-03-03-01,D-09-03-04-01,D-09-03-04-05",,,,
生殖機能,検査方法,精巣と前立腺の画像検査法（尿路造影・CT・MRI）、超音波検査,D-09-02-01-01,,,,
生殖機能,検査方法,血中ホルモン（卵胞刺激ホルモン(Follicle-Stimulating Hormone <FSH>)、黄体形成ホルモン(luteinizing hormone <LH>)、プロラクチン、ヒト絨毛性ゴナドトロピン(human chorionic gonadotropin <hCG>)、エストロゲン、プロゲステロン）の測定,D-09-02-02-01,,,,
生殖機能,検査方法,骨盤内臓器と腫瘍の画像診断（超音波断層法CT、MRI、子宮卵管造影(hysterosalpingography <HSG>),D-09-02-02-02,,,,
生殖機能,検査方法,基礎体温測定,D-09-02-02-03,,,,
生殖機能,検査方法,腟分泌物所見,D-09-02-02-04,,,,
生殖機能,特異的治療法,体外受精―胚移植<IVF-ET>,,,①体外受精―胚移植<IVF-ET>を追加,,
生殖機能,疾患・病態,男性生殖器疾患：男性不妊症、前立腺肥大症、前立腺炎、停留精巣、陰嚢内腫瘤、精巣捻転症,"D-09-04-01-01,D-09-04-01-02,D-09-04-01-03",,前立腺炎と精巣捻転症を追加,,
生殖機能,疾患・病態,女性生殖器疾患：内外生殖器の先天異常、卵巣機能障害、月経異常（月経前症候群・機能性月経困難症、視床下部性無月経）、更年期障害、不妊症、子宮筋腫・子宮腺筋症、子宮内膜症、外陰・腟と骨盤内感染症,"D-09-04-02-01,D-09-04-02-02,D-09-04-02-03,D-09-04-02-04,D-09-04-02-05,D-09-04-02-06",,月経異常（月経前症候群・機能性月経困難症、視床下部性無月経を追加,,
生殖機能,疾患・病態,腫瘍性疾患（男性）：　※腫瘍の項目を参照,"D-09-04-03-01,D-09-04-03-02","D-09-04-03-01,D-09-04-03-02",,腫瘍へ,
生殖機能,疾患・病態,腫瘍性疾患（女性）：　※腫瘍の項目を参照,"D-09-04-03-03,D-09-04-03-04,D-09-04-03-05","D-09-04-03-03,D-09-04-03-04,D-09-04-03-05",,腫瘍へ,
妊娠と分娩,構造と機能,妊娠・分娩・産褥での母体の解剖学的と生理学的変化,D-10-03-na-01,,,,
妊娠と分娩,構造と機能,胎児・胎盤系の発達過程での機能・形態的変化,D-10-03-na-02,,,D-05-01-na-05との重複検討,
妊娠と分娩,構造と機能,正常妊娠の経過（妊娠に伴う身体的変化を含む）,"D-10-03-na-03,D-10-01-na-02",,,,
妊娠と分娩,構造と機能,正常分娩の経過,D-10-03-na-04,,,,
妊娠と分娩,構造と機能,産褥の過程,D-10-03-na-05,,,,
妊娠と分娩,構造と機能,育児に伴う母体の変化、精神問題および母子保健,"D-10-03-na-06, D-10-03-na-07",,,,
妊娠と分娩,症候,腹痛,"D-10-02-na-01,D-10-02-na-02,D-10-02-na-03",,,,
妊娠と分娩,症候,悪心・嘔吐,"D-10-02-na-01,D-10-02-na-02,D-10-02-na-03",,,,
妊娠と分娩,症候,腹部膨隆・腫瘤,"D-10-02-na-01,D-10-02-na-02,D-10-02-na-03",,,,
妊娠と分娩,症候,性器出血,"F-01-30-na-01,F-01-30-na-02,F-01-30-na-03, G-02-30-na-01,G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",,①性器出血、②月経異常,",G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",
妊娠と分娩,症候,月経異常,"F-01-30-na-01,F-01-30-na-02,F-01-30-na-03, G-02-30-na-01,G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",,①性器出血、②月経異常,",G-02-30-na-02,G-02-30-na-03,G-02-30-na-04,G-02-30-na-05",
妊娠と分娩,検査方法,妊娠の検査（妊娠反応、超音波検査）,D-10-01-na-01,,,,
妊娠と分娩,検査方法,妊娠中の検査（血液検査・出生前遺伝学的検査・羊水検査・分泌物検査・ノンストレステスト・超音波検査・超音波ドプラ法・羊水量）,D-10-01-na-04,,②妊娠中の検査（血液検査、出生前遺伝学的検査（NIPT）、羊水検査、分泌物検査、ノンストレステスト、超音波検査、超音波ドプラ法、羊水量）,,
妊娠と分娩,検査方法,分娩の検査（超音波検査・胎児心拍数陣痛図）,D-10-01-na-03,,,,
妊娠と分娩,特異的治療法,妊娠時の薬物療法の注意点,,,,,
妊娠と分娩,特異的治療法,人工妊娠中絶、鉗子・吸引分娩、帝王切開術の適応,D-10-03-na-08,,,,
妊娠と分娩,疾患・病態,異常妊娠：妊娠悪阻、異所性妊娠、流産・切迫流産、ハイリスク妊娠、妊娠高血圧症候群、多胎妊娠、前期破水、切迫早産,D-10-04-na-01,胎児機能・発育不全,妊娠悪阻、切迫早産、羊水過多・過少、胎児機能不全,E-07-01-na-04と重複,
妊娠と分娩,疾患・病態,異常分娩：早産、微弱陣痛、遷延分娩、回旋異常、前置胎盤、癒着胎盤、常位胎盤早期剥離、分娩外傷,D-10-04-na-02,,,,
妊娠と分娩,疾患・病態,異常産褥：子宮復古不全、産褥熱、乳腺炎,D-10-04-na-03,,,,
妊娠と分娩,疾患・病態,産科出血：弛緩出血、羊水塞栓症、播種性血管内凝固<DIC>,D-10-04-na-04,,羊水塞栓,産科出血=>弛緩出血,
妊娠と分娩,疾患・病態,合併症妊娠：貧血、耐糖能異常、甲状腺疾患、免疫性血小板減少性紫斑病<ITP>、感染症（HBV・HCV・HIV・HTLV-Ⅰ・パルボウイルスB19・B群連鎖球菌、TORCH症候群）,D-10-04-na-05,血液型不適合妊娠,貧血、免疫性血小板減少性紫斑病<ITP>、感染症（HBV・HCV・HIV・HTLV-Ⅰ・パルボウイルスB19・B群連鎖球菌）,,
乳房,構造と機能,乳房の構造と機能,D-11-01-na-01,,,,
乳房,構造と機能,成長発達に伴う乳房の変化,D-11-01-na-02,,,,
乳房,構造と機能,乳汁分泌に関するホルモンの作用を説明できる。,D-11-01-na-03,,,,
乳房,症候,乳房腫瘤,"D-11-03-na-01,D-11-04-01-02",,,,
乳房,症候,異常乳汁分泌（血性乳頭分泌）,"D-11-03-na-01,D-11-04-01-02",,,,
乳房,症候,乳房の腫脹・疼痛・変形,"D-11-03-na-01,D-11-04-01-02",,,,
乳房,症候,女性化乳房,"D-11-03-na-01,D-11-04-01-02",,,,
乳房,検査方法,乳房腫瘤に対する画像診断（超音波検査・マンモグラフィー・MRI）,D-11-02-na-01,,マンモグラフィー,,
乳房,検査方法,乳房腫瘤に対する細胞・組織診断法,D-11-02-na-02,,,,
乳房,特異的治療法,※現時点で該当項目なし,,,,,
乳房,疾患・病態,良性乳腺疾患（乳腺炎・乳腺症）,D-11-04-01-01,,（乳腺炎・乳腺症）の表記,,
乳房,疾患・病態,腫瘍性疾患　※腫瘍の項目を参照,,D-11-04-02-01,,E-3腫瘍へ移動,
内分泌・栄養・代謝系,構造と機能,ホルモンの構造的分類、作用機序および分泌調節機能,D-12-01-na-01,D-12-01-na-02,,,
内分泌・栄養・代謝系,構造と機能,視床下部ホルモン・下垂体ホルモンの名称、作用と相互関係,D-12-01-na-03,D-12-02-na-04,,,
内分泌・栄養・代謝系,構造と機能,甲状腺と副甲状腺(上皮小体)から分泌されるホルモンの作用と分泌調節機構,D-12-01-na-04,,,,
内分泌・栄養・代謝系,構造と機能,副腎の構造と分泌されるホルモンの作用と分泌調節機構,D-12-01-na-05,,,,
内分泌・栄養・代謝系,構造と機能,膵島から分泌されるホルモンの作用,D-12-01-na-06,,,,
内分泌・栄養・代謝系,構造と機能,男性ホルモン・女性ホルモンの合成・代謝経路と作用,D-12-01-na-07,,,,
内分泌・栄養・代謝系,構造と機能,三大栄養素、ビタミン、微量元素の消化吸収と栄養素の生物学的利用効率,D-12-01-na-08,,,C-04-03との調整必要,
内分泌・栄養・代謝系,構造と機能,糖質・タンパク質・脂質の代謝経路と相互作用,D-12-01-na-09,,,,
内分泌・栄養・代謝系,構造と機能,血中ホルモン濃度に影響を与える因子およびホルモンの日内変動,"D-12-02-na-02,D-12-02-na-03",,,,
内分泌・栄養・代謝系,症候,体重減少,,,,,
内分泌・栄養・代謝系,症候,体重増加,,,,,
内分泌・栄養・代謝系,症候,月経異常,,,,,
内分泌・栄養・代謝系,症候,低身長,,,,,
内分泌・栄養・代謝系,症候,甲状腺腫,,,,,
内分泌・栄養・代謝系,症候,ホルモンの過剰または欠乏がもたらす身体症状,,,,,
内分泌・栄養・代謝系,症候,エネルギー摂取の過剰または欠乏がもたらす身体症状,,,,,
内分泌・栄養・代謝系,検査方法,血中・尿中ホルモン測定,,,①血中・尿中ホルモン測定,,
内分泌・栄養・代謝系,検査方法,内分泌機能検査、負荷試験,,,②内分泌機能検査、負荷試験,,
内分泌・栄養・代謝系,特異的治療法,※現時点でなし,,,,,
内分泌・栄養・代謝系,疾患・病態,間脳・下垂体疾患：先端巨大症、Cushing病、高プロラクチン血症、下垂体前葉機能低下症、視床下部下垂体炎、中枢性尿崩症、抗利尿ホルモン不適合分泌症候群<SIADH>、下垂体腫瘍,"D-12-04-01-01,D-12-04-01-02, D-12-04-01-03, D-12-04-01-04, D-12-04-01-06, D-12-04-01-07",,下垂体腫瘍,下垂体前葉機能低下症、視床下部下垂体炎は汎下垂体機能低下症を差し替え,
内分泌・栄養・代謝系,疾患・病態,甲状腺疾患：甲状腺機能亢進症、甲状腺機能低下症、甲状腺炎（慢性・無痛性・亜急性）,"D-12-04-02-01, D-12-04-02-02, D-12-04-02-03",,無痛性,,
内分泌・栄養・代謝系,疾患・病態,副甲状腺疾患：副甲状腺機能亢進症、副甲状腺機能低下症、悪性腫瘍に伴う高カルリウム血症,"D-12-04-03-01,D-12-04-03-02,D-12-04-03-03,D-12-04-03-04","D-12-04-03-01,D-12-04-03-04",,,
内分泌・栄養・代謝系,疾患・病態,副腎皮質・髄質疾患：Cushing 症候群、アルドステロン過剰症、原発性アルドステロン症、副腎不全(急性・慢性<Addison 病>),"D-12-04-04-01, D-12-04-04-02, D-12-04-04-03",,,,
内分泌・栄養・代謝系,疾患・病態,糖代謝異常：1型糖尿病、2型糖尿病、糖尿病の急性期合併症（糖尿病ケトアシドーシス・高血糖高浸透圧症候群・乳酸アシドーシス）、糖尿病の慢性合併症（網膜症・腎症・神経障害、足病変）、低血糖症,"D-12-04-05-01, D-12-04-05-02, D-12-04-05-03, D-12-04-05-04, D-12-04-05-05",,合併症の詳細項目,,
内分泌・栄養・代謝系,疾患・病態,脂質代謝異常：脂質異常症、肥満症,"D-12-04-06-01,D-12-04-06-02",,肥満症,,
内分泌・栄養・代謝系,疾患・病態,ビタミン・核酸・その他の代謝異常：ビタミン欠乏症、高尿酸血症・痛風、全身性アミロイドーシス,"D-12-04-07-01,D-12-04-07-02,D-12-04-08-01,D-12-04-09-01,D-12-04-09-02,D-12-04-09-03","D-12-04-07-01,D-12-04-07-02, D-12-04-09-01,D-12-04-09-02,D-12-04-09-03",全身性アミロイドーシス,,
内分泌・栄養・代謝系,疾患・病態,小児疾患：成長ホルモン分泌不全型低身長、先天性副腎皮質過形成,"D-12-04-01-05, D-12-04-04-04",,,,
内分泌・栄養・代謝系,疾患・病態,腫瘍性疾患：　※腫瘍の項目を参照,"D-12-04-10-01,D-12-04-10-02,D-12-04-10-03","D-12-04-10-01,D-12-04-10-02,D-12-04-10-03",,,
眼・視覚系,構造と機能,眼球と付属器の構造,D-13-01-na-01,,,,
眼・視覚系,構造と機能,視覚情報の受容の仕組みと伝導路,D-13-01-na-02,,,,
眼・視覚系,構造と機能,眼球運動の仕組み,D-13-01-na-03,,,,
眼・視覚系,構造と機能,対光反射、輻輳反射、角膜反射の機能,D-13-01-na-04,,,,
眼・視覚系,症候,めまい,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03",,,,
眼・視覚系,症候,頭痛,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03",,,,
眼・視覚系,症候,悪心・嘔吐,"D-13-03-02-01,D-13-03-02-02,D-13-03-02-03",,,,
眼・視覚系,症候,視力障害,D-13-03-01-01,,,,
眼・視覚系,症候,視野異常,D-13-03-01-01,,,,
眼・視覚系,症候,眼球運動障害,D-13-03-01-01,,,,
眼・視覚系,症候,眼脂・眼の充血,D-13-03-01-01,,,,
眼・視覚系,症候,飛蚊症,D-13-03-01-01,,,,
眼・視覚系,症候,眼痛,D-13-03-01-01,,,,
眼・視覚系,検査方法,視力検査,D-13-02-na-01,,,,
眼・視覚系,検査方法,視野検査,D-13-02-na-01,,,,
眼・視覚系,検査方法,細隙灯顕微鏡検査,D-13-02-na-01,,,,
眼・視覚系,検査方法,眼圧検査,D-13-02-na-01,,,,
眼・視覚系,検査方法,眼底検査,D-13-02-na-01,,,,
眼・視覚系,特異的治療法,レーザー治療,,,レーザー治療を追加,,
眼・視覚系,疾患・病態,屈折異常（近視・遠視・乱視）と調節障害,D-13-04-01-01,,,,
眼・視覚系,疾患・病態,結膜炎・角膜炎・眼瞼炎,D-13-04-01-02,D-13-04-01-02,結膜炎、角膜炎、眼瞼炎を追加,置き換え,
眼・視覚系,疾患・病態,麦粒腫・霰粒腫,,,,,
眼・視覚系,疾患・病態,白内障,D-13-04-01-03,,,,
眼・視覚系,疾患・病態,緑内障,D-13-04-01-04,,,,
眼・視覚系,疾患・病態,裂孔原性網膜剥離,D-13-04-01-05,,,,
眼・視覚系,疾患・病態,加齢黄斑変性・網膜色素変性,,,加齢黄斑変性・網膜色素変性,,
眼・視覚系,疾患・病態,糖尿病・高血圧による眼底変化（糖尿病網膜症など）,D-13-04-01-06,,（糖尿病網膜症など）を追加,,
眼・視覚系,疾患・病態,ぶどう膜炎,D-13-04-01-07,,,,
眼・視覚系,疾患・病態,視神経炎（症）・うっ血乳頭,D-13-04-01-08,,,,
眼・視覚系,疾患・病態,化学損傷（アルカリ・酸）,D-13-04-01-09,,,,
眼・視覚系,疾患・病態,網膜静脈閉塞症と動脈閉塞症,D-13-04-01-10,,,,
眼・視覚系,疾患・病態,腫瘍性疾患　※腫瘍の項目を参照,D-13-04-02-01,,,,
耳鼻・咽喉・口腔系,構造と機能,外耳・中耳・内耳の構造,D-14-01-na-01,,,,
耳鼻・咽喉・口腔系,構造と機能,聴覚・平衡覚の受容のしくみと伝導路,D-14-01-na-02,,,,
耳鼻・咽喉・口腔系,構造と機能,口腔・鼻腔・咽頭・喉頭の構造,D-14-01-na-03,,,,
耳鼻・咽喉・口腔系,構造と機能,喉頭の機能と神経支配,D-14-01-na-04,,,,
耳鼻・咽喉・口腔系,構造と機能,眼球運動、姿勢制御と関連させた平衡感覚機構,D-14-01-na-05,,,,
耳鼻・咽喉・口腔系,構造と機能,味覚と嗅覚の受容のしくみと伝導路,D-14-01-na-06,,,,
耳鼻・咽喉・口腔系,症候,めまい,"D-14-02-na-01, D-14-02-na-02",,,そもそもチームのガイドに合わせ「嚥下障害」のみ,
耳鼻・咽喉・口腔系,症候,嚥下困難,"D-14-02-na-01, D-14-02-na-02",,,そもそもチームのガイドに合わせ「嚥下障害」のみ,
耳鼻・咽喉・口腔系,症候,気道狭窄,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,難聴,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,鼻出血,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,咽頭痛,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,開口障害,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,反回神経麻痺（嗄声）,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,耳鳴,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,鼻閉,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,鼻漏,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,嗅覚障害,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,いびき,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,味覚障害,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,唾液分泌異常,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,症候,口腔内異常,D-14-03-01-01,,D-14-03-01-01を細分化し①～⑬（うち⑦～⑬新設）,,
耳鼻・咽喉・口腔系,検査方法,聴力検査と平衡機能検査,D-14-02-na-01,,,,
耳鼻・咽喉・口腔系,検査方法,味覚検査と嗅覚検査,D-14-02-na-02,,,,
耳鼻・咽喉・口腔系,検査方法,耳鏡、鼻鏡、喉頭鏡、鼻咽腔・喉頭内視鏡,,,D-14-02-na-03（新設）,,
耳鼻・咽喉・口腔系,特異的治療法,補聴器・人工聴覚器,,,新設,,
耳鼻・咽喉・口腔系,特異的治療法,気管切開,D-14-04-01-10,,,,
耳鼻・咽喉・口腔系,疾患・病態,中耳炎（急性・慢性・滲出性・真珠腫性）,D-14-04-01-01,,真珠腫性,Minor領域は代表的な疾患名を明記していよいかと思いました。（伴う研究に基づく）,
耳鼻・咽喉・口腔系,疾患・病態,外耳炎、耳せつ,,,新設,Minor領域は代表的な疾患名を明記していよいかと思いました。（伴う研究に基づく）,
耳鼻・咽喉・口腔系,疾患・病態,難聴（騒音性、薬剤性、突発性、老人性）、乳幼児の難聴,D-14-04-01-02,,新設,Minor領域は代表的な疾患名を明記していよいかと思いました。（伴う研究に基づく）,
耳鼻・咽喉・口腔系,疾患・病態,めまい（末梢性・中枢性）、動揺病,D-14-04-01-03,,,,
耳鼻・咽喉・口腔系,疾患・病態,良性発作性頭位眩暈症、Ménière病,D-14-04-01-04,,Ménière病、前庭神経炎,Minor領域は代表的な疾患名を明記していよいかと思いました。（伴う研究に基づく）,
耳鼻・咽喉・口腔系,疾患・病態,前庭神経炎,,,,,
耳鼻・咽喉・口腔系,疾患・病態,鼻出血,D-14-04-01-05,,,,
耳鼻・咽喉・口腔系,疾患・病態,副鼻腔炎（急性・慢性）,D-14-04-01-06,,,歯性上顎洞炎も含める。,
耳鼻・咽喉・口腔系,疾患・病態,アレルギー性鼻炎,D-14-04-01-07,,,,
耳鼻・咽喉・口腔系,疾患・病態,鼻咽喉頭の炎症性疾患（鼻炎・扁桃炎・咽頭炎・喉頭炎・喉頭蓋炎・扁桃周囲炎・膿瘍）,D-14-04-01-08,扁桃のを削除,（鼻炎・扁桃炎・咽頭炎・喉頭炎・喉頭蓋炎・扁桃周囲炎・膿瘍）,,
耳鼻・咽喉・口腔系,疾患・病態,う蝕、歯周病等の歯科疾患（全身への影響や口腔機能管理を含めて）,D-14-04-01-09,,,,
耳鼻・咽喉・口腔系,疾患・病態,口角炎、口内炎、舌炎、鵞口瘡、白板症など,D-14-04-01-10,D-14-04-01-10,⑩口角炎、口内炎、舌炎、鵞口瘡、白板症など,"気管切開の適応は耳鼻科がよいか？　４）特異的治療法にいれてみた,ここは「など」を付けないと伴う研究のもので制限しても結構膨大な量が追加される。",
耳鼻・咽喉・口腔系,疾患・病態,外耳道・鼻腔・咽頭・喉頭・気管・食道の代表的な異物,D-14-04-01-11,,気管,伴研究の耳垢栓塞は外耳道異物に含めることとする,
耳鼻・咽喉・口腔系,疾患・病態,唾液腺疾患（急性唾液腺炎・唾石症・Sjogren症候群・Mikulicz病）,D-14-04-01-12,,急性唾液腺炎・唾石症・Sjogren症候群・Mikulicz病,,
耳鼻・咽喉・口腔系,疾患・病態,顎関節症,,,新設,,
耳鼻・咽喉・口腔系,疾患・病態,耳鼻・咽頭・口腔系の外傷・損傷（鼻骨骨折・吹き抜け骨折・耳介血腫・鼓膜損傷など）,,,新設,ここは「など」を付けないと伴う研究のもので制限しても結構膨大な量が追加される。,
耳鼻・咽喉・口腔系,疾患・病態,先天異常（唇裂・口蓋裂など）,,,新設,ここは「など」を付けないと伴う研究のもので制限しても結構膨大な量が追加される。,
耳鼻・咽喉・口腔系,疾患・病態,口蓋扁桃肥大症、咽頭扁桃<アデノイド>増殖症、声帯ポリープ,,,新設,,
耳鼻・咽喉・口腔系,疾患・病態,頭頸部疾患（頸部リンパ節炎・頸部膿瘍・頸部リンパ節転移など）,,,新設,ここは「など」を付けないと伴う研究のもので制限しても結構膨大な量が追加される。,
耳鼻・咽喉・口腔系,疾患・病態,腫瘍性疾患：※腫瘍の項目を参照,"D-14-04-02-01, D-14-04-02-02",,,,
精神系,構造と機能,※神経系の項目を参照,,,,,
精神系,症候,不安・抑うつ,D-15-02-na-02,,,,
精神系,症候,認知障害,D-15-02-na-02,,,,
精神系,症候,意識障害,D-15-02-na-02,,,,
精神系,症候,不眠,"D-15-02-na-01, D-15-02-na-02, D-15-02-na-03",,,,
精神系,症候,幻覚・妄想,"D-15-02-na-01, D-15-02-na-02, D-15-02-na-03",,,,
精神系,症候,心気症,"D-15-02-na-01, D-15-02-na-02, D-15-02-na-03",,,,
精神系,検査方法,質問紙法,D-15-01-na-05,,,,
精神系,検査方法,Rorschachテスト,,,,,
精神系,検査方法,簡易精神症状評価尺度(Brief Psychiatric Rating Scale <BPRS>),,,,,
精神系,検査方法,Hamiltonうつ病評価尺度,,,,,
精神系,検査方法,Beckのうつ病自己評価尺度,,,,,
精神系,検査方法,状態特性不安検査(State-Trait Anxiety Inventory　 <STAI>）,,,,,
精神系,検査方法,Mini-Mental State Examination <MMSE>,,,,,
精神系,検査方法,改訂長谷川式簡易知能評価スケール,,,,,
精神系,検査方法,精神科診断分類法,D-15-01-na-02,,,,
精神系,特異的治療法,精神科面接,D-15-01-na-01,,,技能チームと検討,
精神系,特異的治療法,精神保健及び精神障害者福祉に関する法律、心神喪失者等医療観察法の適用場面,D-15-01-na-03,,,,
精神系,特異的治療法,コンサルテーション・リエゾン精神医学,D-15-01-na-04,,,,
精神系,疾患・病態,認知症　※神経系の項目を参照,D-15-03-na-02,D-15-03-na-02,,神経系へ,
精神系,疾患・病態,症状性精神病,D-15-03-na-01,"D-15-03-na-11,D-15-03-na-12",,小児領域へ移行,
精神系,疾患・病態,依存症（薬物使用、アルコール、ギャンブル）,D-15-03-na-03,,,,
精神系,疾患・病態,うつ病、双極性障害（躁うつ病）,"D-15-03-na-05, D-15-03-na-06",,,,
精神系,疾患・病態,統合失調症,D-15-03-na-04,,,,
精神系,疾患・病態,強迫性障害,,,強迫性障害,,
精神系,疾患・病態,不安障害（パニック障害・社交不安障害）,D-15-03-na-07,,,,
精神系,疾患・病態,解離性障害,D-15-03-na-09,,,,
精神系,疾患・病態,身体表現性障害（身体化障害・疼痛性障害・心気症）、心身症、ストレス関連障害（急性ストレス障害・心的外傷後ストレス障害）、過換気症候群,"D-15-03-na-07, D-15-03-na-08",,身体化障害,,
精神系,疾患・病態,摂食障害（神経性食思不振症・神経性過食症）,D-15-03-na-08,,神経性食思不振症、神経性過食症,,
精神系,疾患・病態,パーソナリティ障害,D-15-03-na-10,,,,
救急系（中毒・環境因子による疾患を含む）,症候,地域の救急医療体制について病院前救護体制、メディカルコントロール、初期・二次・三次救急医療の概念を用いて説明できる,G-04-01-07-05,,,新設,分類ですが、「症候」でしょうか？（江頭）
救急系（中毒・環境因子による疾患を含む）,症候,意識障害,E-05-02-na-03,,,"E-05-02-na-02,E-05-02-na-04,E-05-02-na-05,E-05-02-na-06,E-05-02-na-07,E-05-02-na-12,E-05-02-na-14は削除(校正者)",
救急系（中毒・環境因子による疾患を含む）,症候,失神,E-05-02-na-03,,,,
救急系（中毒・環境因子による疾患を含む）,症候,けいれん,E-02-03-na-03,,,新設,
救急系（中毒・環境因子による疾患を含む）,症候,呼吸困難,E-05-02-na-08,,,,
救急系（中毒・環境因子による疾患を含む）,症候,胸痛,E-02-03-na-12,,,新設,
救急系（中毒・環境因子による疾患を含む）,症候,運動麻痺・筋力低下,E-05-02-na-09,,,,
救急系（中毒・環境因子による疾患を含む）,症候,腹痛,E-05-02-na-10,,,,
救急系（中毒・環境因子による疾患を含む）,症候,悪心・嘔吐,E-05-02-na-11,,,,
救急系（中毒・環境因子による疾患を含む）,症候,吐血,E-05-02-na-13,,,,
免疫・アレルギー,症候,ショック,E-04-02-na-01,,,症候をまとめるかセルに入れるか統一した方が良いと思います。（KY）,
免疫・アレルギー,症候,発熱,E-04-02-na-02,,,,
免疫・アレルギー,症候,全身倦怠感,E-04-02-na-03,,,,
免疫・アレルギー,症候,皮疹,E-04-02-na-04,,,（そもそもチームにも提案したいのですが）発疹は一過性の皮疹の総称ですから、皮疹とされてはいかがでしょうか。(校正者),
免疫・アレルギー,症候,リンパ節腫脹,E-04-02-na-06,,,,
免疫・アレルギー,症候,浮腫,E-04-02-na-07,,,,
免疫・アレルギー,症候,呼吸困難,E-04-02-na-08,,,息切れ削除,
免疫・アレルギー,症候,咳・痰,E-04-02-na-09,,,,
免疫・アレルギー,症候,血尿,E-04-02-na-10,,,（そもそもチームの作業で「血尿」のみとなりました。,
免疫・アレルギー,症候,関節痛・関節腫脹,E-04-02-na-11,,,,
感染症,症候,ショック,E-02-03-na-01,,,症候をまとめるかセルに入れるか統一した方が良いと思います。（KY）,
感染症,症候,発熱・高体温,E-02-03-na-02,,,編集あり,
感染症,症候,けいれん,E-02-03-na-03,,,,
感染症,症候,意識障害・失神,E-02-03-na-04,,,,
感染症,症候,脱水,E-02-03-na-05,,,,
感染症,症候,全身倦怠感,E-02-03-na-06,,,,
感染症,症候,黄疸,E-02-03-na-07,,,,
感染症,症候,発疹,E-02-03-na-08,,,,
感染症,症候,リンパ節腫脹,E-02-03-na-09,,,,
感染症,症候,浮腫,E-02-03-na-10,,,,
感染症,症候,胸水,E-02-03-na-11,,,,
感染症,症候,胸痛・胸部圧迫感,E-02-03-na-12,,,,
感染症,症候,呼吸困難・息切れ,E-02-03-na-13,,,,
感染症,症候,咳・痰,E-02-03-na-14,,,,
感染症,症候,血痰・喀血,E-02-03-na-15,,,,
感染症,症候,頭痛・頭重感,E-02-03-na-16,,,,
感染症,症候,腹痛,E-02-03-na-17,,,,
感染症,症候,悪心・嘔吐,E-02-03-na-18,,,編集あり,
感染症,症候,便秘・下痢・血便,E-02-03-na-19,,,,
感染症,症候,吐血・下血,E-02-03-na-20,,,,
感染症,症候,血尿・タンパク尿,E-02-03-na-21,,,,
