"臓器","分類","カテゴリ","サブカテゴリ","疾患","UID","H28対応項目","修正案(20220318)","コメント(20220318)","重要(20220318)","重複(計算列)","重複のため削除する項目に●(20220408)","重要度分類(スリム化チーム作業用)(20220330)","座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)","座長・副座長コメント(20220411)","医学教育課修正案(20220317)","医学教育課からのコメント(20220317)","診断","治療","教育","予防","作成時(20220316コメント)","修正案(20220316)","パフォーマンス"
"循環器系","疾患・病態","動脈疾患","なし","高安動脈炎(大動脈炎症候群)","Jlvnlvw","D-05-04-07-01,D-05-04-07-02,D-05-04-07-03,D-05-04-07-04,D-05-04-07-05","","","","重複あり","●生坂","","","","","","","","","","","",""
"循環器系","疾患・病態","静脈・リンパ管疾患","なし","深部静脈血栓症","Jlvnlv0","D-05-04-08-01,D-05-04-08-02,D-05-04-08-03,D-05-04-08-04","","","●","","","","","","","","","","","","","",""
"循環器系","疾患・病態","静脈・リンパ管疾患","なし","血栓性静脈炎","Jlvnlv8","D-05-04-08-01,D-05-04-08-02,D-05-04-08-03,D-05-04-08-04","","","","重複あり","","","","","","","","","","","","",""
"循環器系","疾患・病態","静脈・リンパ管疾患","なし","上大静脈症候群","JlvnlwE","D-05-04-08-01,D-05-04-08-02,D-05-04-08-03,D-05-04-08-04","","","","重複あり","","","","","","","","","","","","",""
"循環器系","疾患・病態","静脈・リンパ管疾患","なし","下肢静脈瘤","JlvnlwI","D-05-04-08-01,D-05-04-08-02,D-05-04-08-03,D-05-04-08-04","","","●","","","","","","","","","","","","","",""
"循環器系","疾患・病態","静脈・リンパ管疾患","なし","リンパ浮腫","JlvnlwQ","D-05-04-08-01,D-05-04-08-02,D-05-04-08-03,D-05-04-08-04","","","","","","","","","","","","","","","","",""
"循環器系","疾患・病態","高血圧症","高血圧症","本態性","JlvnlwU","D-05-04-09-01,D-05-04-09-02,D-05-04-09-04","","サブカテゴリをなくし、高血圧症（本態性・二次性）としてはどうか（小松）","●","","","","","","","","","","","","","",""
"循環器系","疾患・病態","高血圧症","高血圧症","二次性","Jlvnlwc","D-05-04-09-01,D-05-04-09-02,D-05-04-09-04","","","","重複あり","","","","","","","","","","","","",""
"循環器系","疾患・病態","高血圧症","なし","高血圧緊急症","Jlvnlwg","D-05-04-09-01,D-05-04-09-02,D-05-04-09-04","","","","","","","","","","","","","","","","",""
"循環器系","疾患・病態","低血圧症","なし","起立性低血圧","Jlvnlwo","D-05-04-10-02","","","","","","","","","","","","","","","","",""
"循環器系","疾患・病態","低血圧症","なし","神経失調性失神","Jlvnlws","D-05-04-10-02","","神経調節性失神（反射性失神）へ修正を（岡崎／小松）","","","","","","","","","","","","","","",""
"循環器系","疾患・病態","腫瘍性疾患","なし","※腫瘍の項目を参照","Jlvnlw0","D-05-04-11-01","","","","重複あり","●生坂","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸不全","なし","低酸素血症と高二酸化炭素血症","Jlvnlw8","D-06-04-01-01, D-06-04-01-02","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","急性上気道感染症（かぜ症候群）","JlvnlxA","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","扁桃炎・急性喉頭蓋炎","JlvnlxI","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","●","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","気管支炎","JlvnlxM","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","細気管支炎","JlvnlxU","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","●","重複あり","●生坂","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","肺炎（定型・非定型）","Jlvnlxc","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","肺結核症","Jlvnlxg","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","非結核性（非定型）抗酸菌症","Jlvnlxo","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","肺真菌症","Jlvnlxs","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","●○生坂","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","嚥下性肺疾患","Jlvnlx0","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","肺化膿症・膿胸","Jlvnlx4","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","呼吸器感染症","なし","クループ症候群","JlvnlyA","D-06-04-02-01, D-06-04-02-02, D-06-04-02-03, D-06-04-02-04, D-06-04-02-05, D-06-04-02-06, D-06-04-02-07","","","","重複あり","●生坂","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","なし","慢性閉塞性肺疾患 （COPD）","JlvnlyE","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","COPDのフルスペルを削除（小松）＜＞→（）に修正（金子早）","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","なし","気腫性嚢胞（ブレブ・ブラ）","JlvnlyM","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","なし","気管支喘息（咳喘息を含む）","JlvnlyQ","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","●","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","間質性肺炎","特発性","JlvnlyY","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","間質性肺炎","膠原病血管炎関連性","Jlvnlyc","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","なし","びまん性汎細気管支炎","Jlvnlyk","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","なし","放射線肺炎","Jlvnlys","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","じん肺症","珪肺","Jlvnlyw","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","閉塞性換気障害・拘束性換気障害","じん肺症","石綿肺","Jlvnly4","D-06-04-03-01, D-06-04-03-02, D-06-04-03-03, D-06-04-03-04, D-06-04-03-05, D-06-04-03-06, D-06-04-03-07","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","肺循環障害","なし","肺性心","Jlvnly8","D-06-04-04-01, D-06-04-04-02, D-06-04-04-03, D-06-04-04-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","肺循環障害","なし","急性呼吸促(窮)迫症候群 <ARDS>","JlvnlzE","D-06-04-04-01, D-06-04-04-02, D-06-04-04-03, D-06-04-04-04,","","ARDSのフルスペルを削除（小松）＜＞→（）に修正（金子早）","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","肺循環障害","なし","肺血栓塞栓症","JlvnlzI","D-06-04-04-01, D-06-04-04-02, D-06-04-04-03, D-06-04-04-04,","","","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","肺循環障害","肺高血圧症","原発性","JlvnlzQ","D-06-04-04-01, D-06-04-04-02, D-06-04-04-03, D-06-04-04-04,","","サブカテゴリをなくし、肺高血圧症（原発性・二次性）としてはどうか（小松）","","","","","","","","","","","","","統合すべきか?","",""
"呼吸器系","疾患・病態","肺循環障害","肺高血圧症","二次性","JlvnlzY","D-06-04-04-01, D-06-04-04-02, D-06-04-04-03, D-06-04-04-04,","","","","重複あり","","","","","","","","","","","統合すべきか?","",""
"呼吸器系","疾患・病態","肺循環障害","なし","肺動静脈瘻","Jlvnlzc","D-06-04-04-01, D-06-04-04-02, D-06-04-04-03, D-06-04-04-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","免疫学的機序による肺疾患","なし","過敏性肺炎","Jlvnlzk","D-06-04-05-01, D-06-04-05-02, D-06-04-05-03, D-06-04-05-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","免疫学的機序による肺疾患","なし","サルコイドーシス","Jlvnlzo","D-06-04-05-01, D-06-04-05-02, D-06-04-05-03, D-06-04-05-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","免疫学的機序による肺疾患","なし","好酸球性肺炎","Jlvnlzw","D-06-04-05-01, D-06-04-05-02, D-06-04-05-03, D-06-04-05-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","免疫学的機序による肺疾患","なし","薬剤性肺炎","Jlvnlz0","D-06-04-05-01, D-06-04-05-02, D-06-04-05-03, D-06-04-05-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","免疫学的機序による肺疾患","なし","アレルギー性気管支肺アスペルギルス症 <ABPA>","Jlvnlz8","D-06-04-05-01, D-06-04-05-02, D-06-04-05-03, D-06-04-05-04,","","<ABPA>を追加（岡崎／小松）","","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","異常呼吸","なし","過換気症候群","Jlvnl0A","D-06-04-06-01, D-06-04-06-02, D-06-04-06-03","","","","重複あり","●生坂","","","","","","","","","","","",""
"呼吸器系","疾患・病態","異常呼吸","なし","睡眠時無呼吸症候群","Jlvnl0I","D-06-04-06-01, D-06-04-06-02, D-06-04-06-03","","","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","異常呼吸","なし","肺胞低換気症候群","Jlvnl0Q","D-06-04-06-01, D-06-04-06-02, D-06-04-06-03","","削除対象（岡崎／小松）","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","その他の機序による肺疾患","なし","気管支拡張症","Jlvnl0U","D-06-04-07-01, D-06-04-07-02, D-06-04-07-03, D-06-04-07-04, D-06-04-07-05","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","その他の機序による肺疾患","なし","無気肺","Jlvnl0c","D-06-04-07-01, D-06-04-07-02, D-06-04-07-03, D-06-04-07-04, D-06-04-07-05","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","その他の機序による肺疾患","なし","新生児呼吸促迫症候群 <IRDS>","Jlvnl0g","D-06-04-07-01, D-06-04-07-02, D-06-04-07-03, D-06-04-07-04, D-06-04-07-05","","<IRDS>を追加（岡崎／小松）","","重複あり","●生坂","","","","","","","","","","","",""
"呼吸器系","疾患・病態","その他の機序による肺疾患","なし","肺リンパ脈管筋腫症 <LAM>","Jlvnl0o","D-06-04-07-01, D-06-04-07-02, D-06-04-07-03, D-06-04-07-04, D-06-04-07-05","","<LAM>を追加（岡崎／小松）","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","その他の機序による肺疾患","なし","肺胞タンパク症","Jlvnl0s","D-06-04-07-01, D-06-04-07-02, D-06-04-07-03, D-06-04-07-04, D-06-04-07-05","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","その他の機序による肺疾患","なし","癌性リンパ管症","Jlvnl00","D-06-04-07-01, D-06-04-07-02, D-06-04-07-03, D-06-04-07-04, D-06-04-07-05","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","胸膜炎","Jlvnl08","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","気胸","自然","Jlvnl1A","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","サブカテゴリをなくし、気胸（自然・緊張性・外傷性）とまとめてはどうか（小松）","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","気胸","緊張性","Jlvnl1I","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","●","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","気胸","外傷性","Jlvnl1M","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","●○生坂","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","縦隔気腫","Jlvnl1U","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","血胸","Jlvnl1Y","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","乳び胸","Jlvnl1g","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","縦隔炎","Jlvnl1o","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","胸郭変形（漏斗胸）","Jlvnl1s","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","横隔神経麻痺","Jlvnl10","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","胸膜・縦隔疾患・横隔膜","なし","横隔膜ヘルニア","Jlvnl14","D-06-04-08-01, D-06-04-08-02, D-06-04-08-03, D-06-04-08-04,","","","","","","●","","","","","","","","","","",""
"呼吸器系","疾患・病態","腫瘍性疾患","なし","※腫瘍の項目を参照","Jlvnl2A","","","","","重複あり","●生坂","","","","","","","","","","","",""
"消化器系","疾患・病態","食道疾患","なし","食道・胃静脈瘤","Jlvnl2E","D-07-04-01-01,D-07-04-01-02, D-07-04-01-03","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","食道疾患","なし","胃食道逆流症<GERD> ","Jlvnl2M","D-07-04-01-01,D-07-04-01-02, D-07-04-01-03","","GERDのフルスペルを削除した（小松）","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","食道疾患","なし","逆流性食道炎","Jlvnl2U","D-07-04-01-01,D-07-04-01-02, D-07-04-01-03","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","食道疾患","なし","Mallory-Weiss 症候群","Jlvnl2Y","D-07-04-01-01,D-07-04-01-02, D-07-04-01-03","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","食道疾患","なし","食道アカラシア","Jlvnl2g","D-07-04-01-01,D-07-04-01-02, D-07-04-01-03","","","","","","●","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","消化性潰瘍（胃潰瘍・十二指腸潰瘍)","Jlvnl2k","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","Helicobacter pylori 感染症","Jlvnl2s","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","胃ポリープ","Jlvnl2w","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","急性胃粘膜病変","Jlvnl24","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","急性胃腸炎","Jlvnl28","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","慢性胃炎","Jlvnl3E","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","胃切除後症候群","Jlvnl3M","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","機能性消化管障害（機能性ディスペプシア（FD））","Jlvnl3Q","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","FDのフルスペルを削除した（小松）","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","肥厚性幽門狭窄症","Jlvnl3Y","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","","重複あり","●生坂","","","","","","","","","","","",""
"消化器系","疾患・病態","胃・十二指腸疾患","なし","胃アニサキス症","Jlvnl3c","D-07-04-02-01, D-07-04-02-02, D-07-04-02-03, D-07-04-02-04, D-07-04-02-05, D-07-04-02-06, D-07-04-02-07, D-07-04-02-08","","","","","","●","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","急性虫垂炎","Jlvnl3k","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","腸閉塞","Jlvnl3o","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","炎症性腸疾患","潰瘍性大腸炎","Jlvnl3s","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","炎症性腸疾患","Crohn 病","Jlvnl3w","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","痔核・痔瘻","Jlvnl30","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","機能性消化管障害（過敏性腸症候群）","Jlvnl34","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","腸管憩室症","大腸憩室炎","Jlvnl38","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","腸管憩室症をサブカテゴリから疾患に移動し、大腸憩室炎と大腸憩室出血を削除（岡崎／小松）","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","腸管憩室症","大腸憩室出血","Jlvnl4E","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","腸管憩室症をサブカテゴリから疾患に移動し、大腸憩室炎と大腸憩室出血を削除（岡崎／小松）","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","薬物性腸炎","Jlvnl4I","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","消化管ポリポーシス","Jlvnl4Q","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","先天性疾患","鎖肛","Jlvnl4U","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","重複あり","●生坂","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","先天性疾患","Hirschsprung 病","Jlvnl4c","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","腸重積症","Jlvnl4g","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","重複あり","●生坂","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","便秘症","Jlvnl4o","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","●","重複あり","","","","","","","","","","","","",""
"消化器系","疾患・病態","小腸・大腸疾患","なし","感染性腸炎","Jlvnl4s","D-07-04-03-01, D-07-04-03-02, D-07-04-03-03, D-07-04-03-04, D-07-04-03-05, D-07-04-03-06, D-07-04-03-07, D-07-04-03-08, D-07-04-03-09,D-07-04-03-10,D-07-04-03-11,D-07-04-03-12,D-07-04-03-13,D-07-04-03-14,D-07-04-03-15,D-07-04-03-16,D-07-04-03-17","","","","","","","","","","","","","","","","",""
